IDPRODUCTO,Empresa,Almacenamiento,Accesorios
1618,Microsoft,500GB,"Dos controles, fuente de poder."
1619,Microsoft,500GB,"Dos controles, fuente de poder."
1620,Microsoft,500GB,"Dos controles, fuente de poder."
1621,Sony,1TB,Un control
1622,Sony,1TB,Un control
1623,Sony,1TB,Un control
1624,Sony,1TB,Un control
1625,Sony,1TB,Un control
1626,Sony,1TB,Un control
1627,Sony,1TB,Un control
1628,Sony,1TB,Un control
1629,Sony,1TB,Un control
1630,Sony,1TB,Un control
1631,Sony,1TB,Un control
1632,Sony,1TB,Un control
1633,Sony,1TB,Un control
1634,Sony,1TB,Un control
1635,Sony,1TB,Un control
1636,Sony,1TB,Un control
1637,Sony,1TB,Un control
1638,Sony,1TB,Un control
1639,Sony,1TB,Un control
1640,Sony,1TB,Un control
1641,Nintendo,500GB,"Dos controles, un juego."
1642,Nintendo,500GB,"Dos controles, un juego."
1643,Nintendo,500GB,"Dos controles, un juego."
1644,Nintendo,500GB,"Dos controles, un juego."
1645,Nintendo,500GB,"Dos controles, un juego."
1646,Nintendo,500GB,"Dos controles, un juego."
1647,Nintendo,500GB,"Dos controles, un juego."
1648,Nintendo,500GB,"Dos controles, un juego."
1649,Nintendo,500GB,"Dos controles, un juego."
1650,Nintendo,500GB,"Dos controles, un juego."
1651,Nintendo,500GB,"Dos controles, un juego."
1652,Nintendo,500GB,"Dos controles, un juego."
1653,Nintendo,500GB,"Dos controles, un juego."
1654,Nintendo,500GB,"Dos controles, un juego."
1655,Nintendo,500GB,"Dos controles, un juego."
1656,Nintendo,500GB,"Dos controles, un juego."
1657,Nintendo,500GB,"Dos controles, un juego."
1658,Nintendo,500GB,"Dos controles, un juego."
1659,Nintendo,500GB,"Dos controles, un juego."
1660,Nintendo,500GB,"Dos controles, un juego."
1661,Sony,256GB,"Dos controles, color negro."
1662,Sony,256GB,"Dos controles, color negro."
1663,Sony,256GB,"Dos controles, color negro."
1664,Sony,256GB,"Dos controles, color negro."
1665,Sony,256GB,"Dos controles, color negro."
1666,Sony,256GB,"Dos controles, color negro."
1667,Sony,256GB,"Dos controles, color negro."
1668,Sony,256GB,"Dos controles, color negro."
1669,Sony,256GB,"Dos controles, color negro."
1670,Sony,256GB,"Dos controles, color negro."
1671,Sony,256GB,"Dos controles, color negro."
1672,Sony,256GB,"Dos controles, color negro."
1673,Sony,256GB,"Dos controles, color negro."
1674,Sony,256GB,"Dos controles, color negro."
1675,Sony,256GB,"Dos controles, color negro."
1676,Sony,256GB,"Dos controles, color negro."
1677,Sony,256GB,"Dos controles, color negro."
1678,Sony,256GB,"Dos controles, color negro."
1679,Sony,256GB,"Dos controles, color negro."
1680,Sony,256GB,"Dos controles, color negro."
1681,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1682,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1683,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1684,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1685,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1686,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1687,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1688,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1689,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1690,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1691,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1692,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1693,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1694,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1695,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1696,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1697,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1698,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1699,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1700,Sony,40GB,"Dos controles al‡mbricos, color blanco."
1701,Nintendo,40GB,fuente de poder
1702,Nintendo,40GB,fuente de poder
1703,Nintendo,40GB,fuente de poder
1704,Nintendo,40GB,fuente de poder
1705,Nintendo,40GB,fuente de poder
1706,Nintendo,40GB,fuente de poder
1707,Nintendo,40GB,fuente de poder
1708,Nintendo,40GB,fuente de poder
1709,Nintendo,40GB,fuente de poder
1710,Nintendo,40GB,fuente de poder
1711,Nintendo,40GB,fuente de poder
1712,Nintendo,40GB,fuente de poder
1713,Nintendo,40GB,fuente de poder
1714,Nintendo,40GB,fuente de poder
1715,Nintendo,40GB,fuente de poder
1716,Nintendo,40GB,fuente de poder
1717,Nintendo,40GB,fuente de poder
1718,Nintendo,40GB,fuente de poder
1719,Nintendo,40GB,fuente de poder
1720,Nintendo,40GB,fuente de poder
1721,Nintendo,40GB,fuente de poder
1722,Nintendo,40GB,fuente de poder
1723,Nintendo,40GB,fuente de poder
1724,Nintendo,40GB,fuente de poder
1725,Nintendo,40GB,fuente de poder
1726,Nintendo,40GB,fuente de poder
1727,Nintendo,40GB,fuente de poder
1728,Nintendo,40GB,fuente de poder
1729,Nintendo,40GB,fuente de poder
1730,Nintendo,40GB,fuente de poder
1731,Nintendo,40GB,fuente de poder
1732,Nintendo,40GB,fuente de poder
1733,Nintendo,40GB,fuente de poder
1734,Nintendo,40GB,fuente de poder
1735,Nintendo,40GB,fuente de poder
1736,Nintendo,40GB,fuente de poder
1737,Nintendo,40GB,fuente de poder
1738,Nintendo,40GB,fuente de poder
1739,Nintendo,40GB,fuente de poder
1740,Nintendo,40GB,fuente de poder
1741,Sony,100GB,fuente de poder
1742,Sony,100GB,fuente de poder
1743,Sony,100GB,fuente de poder
1744,Sony,100GB,fuente de poder
1745,Sony,100GB,fuente de poder
1746,Sony,100GB,fuente de poder
1747,Sony,100GB,fuente de poder
1748,Sony,100GB,fuente de poder
1749,Sony,100GB,fuente de poder
1750,Sony,100GB,fuente de poder
1751,Sony,100GB,fuente de poder
1752,Sony,100GB,fuente de poder
1753,Sony,100GB,fuente de poder
1754,Sony,100GB,fuente de poder
1755,Sony,100GB,fuente de poder
1756,Sony,100GB,fuente de poder
1757,Sony,100GB,fuente de poder
1758,Sony,100GB,fuente de poder
1759,Sony,100GB,fuente de poder
1760,Sony,100GB,fuente de poder
1761,Nintendo,512MB,control y fuente de poder
1762,Nintendo,512MB,control y fuente de poder
1763,Nintendo,512MB,control y fuente de poder
1764,Nintendo,512MB,control y fuente de poder
1765,Nintendo,512MB,control y fuente de poder
1766,Nintendo,512MB,control y fuente de poder
1767,Nintendo,512MB,control y fuente de poder
1768,Nintendo,512MB,control y fuente de poder
1769,Nintendo,512MB,control y fuente de poder
1770,Nintendo,512MB,control y fuente de poder
1771,Nintendo,512MB,control y fuente de poder
1772,Nintendo,512MB,control y fuente de poder
1773,Nintendo,512MB,control y fuente de poder
1774,Nintendo,512MB,control y fuente de poder
1775,Nintendo,512MB,control y fuente de poder
1776,Nintendo,512MB,control y fuente de poder
1777,Nintendo,512MB,control y fuente de poder
1778,Nintendo,512MB,control y fuente de poder
1779,Nintendo,512MB,control y fuente de poder
1780,Nintendo,512MB,control y fuente de poder
1781,Atari,10MB,control y fuente de poder
1782,Atari,10MB,control y fuente de poder
1783,Atari,10MB,control y fuente de poder
1784,Atari,10MB,control y fuente de poder
1785,Atari,10MB,control y fuente de poder
1786,Atari,10MB,control y fuente de poder
1787,Atari,10MB,control y fuente de poder
1788,Atari,10MB,control y fuente de poder
1789,Atari,10MB,control y fuente de poder
1790,Atari,10MB,control y fuente de poder
1791,Atari,10MB,control y fuente de poder
1792,Atari,10MB,control y fuente de poder
1793,Atari,10MB,control y fuente de poder
1794,Atari,10MB,control y fuente de poder
1795,Atari,10MB,control y fuente de poder
1796,Atari,10MB,control y fuente de poder
1797,Atari,10MB,control y fuente de poder
1798,Atari,10MB,control y fuente de poder
1799,Atari,10MB,control y fuente de poder
1800,Atari,10MB,control y fuente de poder
