IDPRODUCTO,Rating,Clasificacion,Genero,Desarrollador,Jugadores
6233,4,M,FPS,ubisoft,1
6234,4,M,FPS,ubisoft,1
6235,4,M,FPS,ubisoft,1
6236,4,M,FPS,ubisoft,1
6237,4,M,FPS,ubisoft,1
6238,4,M,FPS,ubisoft,1
6239,4,M,FPS,ubisoft,1
6240,4,M,FPS,ubisoft,1
6241,5,M,FPS,ubisoft,1
6242,4,M,FPS,ubisoft,1
6243,4,M,FPS,ubisoft,1
6244,4,M,FPS,ubisoft,1
6245,4,M,FPS,ubisoft,1
6246,4,M,FPS,ubisoft,1
6247,4,M,FPS,ubisoft,1
6248,4,M,FPS,ubisoft,1
6249,4,M,FPS,ubisoft,1
6250,4,M,FPS,ubisoft,1
6251,4,M,FPS,ubisoft,1
6252,4,M,FPS,ubisoft,1
6253,4,M,FPS,ubisoft,1
6254,4,M,FPS,ubisoft,1
6255,4,M,FPS,ubisoft,1
6256,4,M,FPS,ubisoft,1
6257,4,M,FPS,ubisoft,1
6258,4,M,FPS,ubisoft,1
6259,4,M,FPS,ubisoft,1
6260,4,M,FPS,ubisoft,1
6261,5,M,FPS,ubisoft,1
6262,4,M,FPS,ubisoft,1
6263,4,M,FPS,ubisoft,1
6264,4,M,FPS,ubisoft,1
6265,4,M,FPS,ubisoft,1
6266,4,M,FPS,ubisoft,1
6267,4,M,FPS,ubisoft,1
6268,4,M,FPS,ubisoft,1
6269,4,M,FPS,ubisoft,1
6270,4,M,FPS,ubisoft,1
6271,4,M,FPS,ubisoft,1
6272,4,M,FPS,ubisoft,1
6273,4,M,FPS,ubisoft,1
6274,4,M,FPS,ubisoft,1
6275,4,M,FPS,ubisoft,1
6276,4,M,FPS,ubisoft,1
6277,4,M,FPS,ubisoft,1
6278,4,M,FPS,ubisoft,1
6279,4,M,FPS,ubisoft,1
6280,4,M,FPS,ubisoft,1
6281,5,M,FPS,ubisoft,1
6282,4,M,FPS,ubisoft,1
6283,4,M,FPS,ubisoft,1
6284,4,M,FPS,ubisoft,1
6285,4,M,FPS,ubisoft,1
6286,4,M,FPS,ubisoft,1
6287,4,M,FPS,ubisoft,1
6288,4,M,FPS,ubisoft,1
6289,4,M,FPS,ubisoft,1
6290,4,M,FPS,ubisoft,1
6291,4,M,FPS,ubisoft,1
6292,4,M,FPS,ubisoft,1
6293,4,M,FPS,ubisoft,1
6294,4,M,FPS,ubisoft,1
6295,4,M,FPS,ubisoft,1
6296,4,M,FPS,ubisoft,1
6297,4,M,FPS,ubisoft,1
6298,4,M,FPS,ubisoft,1
6299,4,M,FPS,ubisoft,1
6300,4,M,FPS,ubisoft,1
6301,4,M,FPS,konami,1
6302,5,M,FPS,konami,1
6303,5,M,FPS,konami,1
6304,5,M,FPS,konami,1
6305,5,M,FPS,konami,1
6306,5,M,FPS,konami,1
6307,5,M,FPS,konami,1
6308,5,M,FPS,konami,1
6309,5,M,FPS,konami,1
6310,5,M,FPS,konami,1
6311,5,M,FPS,konami,1
6312,5,M,FPS,konami,1
6313,5,M,FPS,konami,1
6314,5,M,FPS,konami,1
6315,5,M,FPS,konami,1
6316,5,M,FPS,konami,1
6317,5,M,FPS,konami,1
6318,5,M,FPS,konami,1
6319,5,M,FPS,konami,1
6320,5,M,FPS,konami,1
6321,4,M,FPS,konami,1
6322,5,M,FPS,konami,1
6323,5,M,FPS,konami,1
6324,5,M,FPS,konami,1
6325,5,M,FPS,konami,1
6326,5,M,FPS,konami,1
6327,5,M,FPS,konami,1
6328,5,M,FPS,konami,1
6329,5,M,FPS,konami,1
6330,5,M,FPS,konami,1
6331,5,M,FPS,konami,1
6332,5,M,FPS,konami,1
6333,5,M,FPS,konami,1
6334,5,M,FPS,konami,1
6335,5,M,FPS,konami,1
6336,5,M,FPS,konami,1
6337,5,M,FPS,konami,1
6338,5,M,FPS,konami,1
6339,5,M,FPS,konami,1
6340,5,M,FPS,konami,1
6341,4,M,FPS,konami,1
6342,5,M,FPS,konami,1
6343,5,M,FPS,konami,1
6344,5,M,FPS,konami,1
6345,5,M,FPS,konami,1
6346,5,M,FPS,konami,1
6347,5,M,FPS,konami,1
6348,5,M,FPS,konami,1
6349,5,M,FPS,konami,1
6350,5,M,FPS,konami,1
6351,5,M,FPS,konami,1
6352,5,M,FPS,konami,1
6353,5,M,FPS,konami,1
6354,5,M,FPS,konami,1
6355,5,M,FPS,konami,1
6356,5,M,FPS,konami,1
6357,5,M,FPS,konami,1
6358,5,M,FPS,konami,1
6359,5,M,FPS,konami,1
6360,5,M,FPS,konami,1
6361,4,M,FPS,konami,1
6362,5,M,FPS,konami,1
6363,5,M,FPS,konami,1
6364,5,M,FPS,konami,1
6365,5,M,FPS,konami,1
6366,5,M,FPS,konami,1
6367,5,M,FPS,konami,1
6368,5,M,FPS,konami,1
6369,5,M,FPS,konami,1
6370,5,M,FPS,konami,1
6371,5,M,FPS,konami,1
6372,5,M,FPS,konami,1
6373,5,M,FPS,konami,1
6374,5,M,FPS,konami,1
6375,5,M,FPS,konami,1
6376,5,M,FPS,konami,1
6377,5,M,FPS,konami,1
6378,5,M,FPS,konami,1
6379,5,M,FPS,konami,1
6380,5,M,FPS,konami,1
6381,4,M,FPS,konami,1
6382,5,M,FPS,konami,1
6383,5,M,FPS,konami,1
6384,5,M,FPS,konami,1
6385,5,M,FPS,konami,1
6386,5,M,FPS,konami,1
6387,5,M,FPS,konami,1
6388,5,M,FPS,konami,1
6389,5,M,FPS,konami,1
6390,5,M,FPS,konami,1
6391,5,M,FPS,konami,1
6392,5,M,FPS,konami,1
6393,5,M,FPS,konami,1
6394,5,M,FPS,konami,1
6395,5,M,FPS,konami,1
6396,5,M,FPS,konami,1
6397,5,M,FPS,konami,1
6398,5,M,FPS,konami,1
6399,5,M,FPS,konami,1
6400,5,M,FPS,konami,1
6401,5,M,FPS,ubisoft,1
6402,3,M,FPS,ubisoft,1
6403,3,M,FPS,ubisoft,1
6404,3,M,FPS,ubisoft,1
6405,3,M,FPS,ubisoft,1
6406,3,M,FPS,ubisoft,1
6407,3,M,FPS,ubisoft,1
6408,3,M,FPS,ubisoft,1
6409,3,M,FPS,ubisoft,1
6410,3,M,FPS,ubisoft,1
6411,3,M,FPS,ubisoft,1
6412,3,M,FPS,ubisoft,1
6413,3,M,FPS,ubisoft,1
6414,3,M,FPS,ubisoft,1
6415,3,M,FPS,ubisoft,1
6416,3,M,FPS,ubisoft,1
6417,3,M,FPS,ubisoft,1
6418,3,M,FPS,ubisoft,1
6419,3,M,FPS,ubisoft,1
6420,3,M,FPS,ubisoft,1
6421,3,M,FPS,ubisoft,1
6422,5,M,FPS,ubisoft,1
6423,3,M,FPS,ubisoft,1
6424,3,M,FPS,ubisoft,1
6425,3,M,FPS,ubisoft,1
6426,3,M,FPS,ubisoft,1
6427,3,M,FPS,ubisoft,1
6428,3,M,FPS,ubisoft,1
6429,3,M,FPS,ubisoft,1
6430,3,M,FPS,ubisoft,1
6431,3,M,FPS,ubisoft,1
6432,3,M,FPS,ubisoft,1
6433,3,M,FPS,ubisoft,1
6434,3,M,FPS,ubisoft,1
6435,3,M,FPS,ubisoft,1
6436,3,M,FPS,ubisoft,1
6437,3,M,FPS,ubisoft,1
6438,3,M,FPS,ubisoft,1
6439,3,M,FPS,ubisoft,1
6440,3,M,FPS,ubisoft,1
6441,3,M,FPS,ubisoft,1
6442,3,M,FPS,ubisoft,1
6443,5,M,FPS,ubisoft,1
6444,3,M,FPS,ubisoft,1
6445,3,M,FPS,ubisoft,1
6446,3,M,FPS,ubisoft,1
6447,3,M,FPS,ubisoft,1
6448,3,M,FPS,ubisoft,1
6449,3,M,FPS,ubisoft,1
6450,3,M,FPS,ubisoft,1
6451,3,M,FPS,ubisoft,1
6452,3,M,FPS,ubisoft,1
6453,3,M,FPS,ubisoft,1
6454,3,M,FPS,ubisoft,1
6455,3,M,FPS,ubisoft,1
6456,3,M,FPS,ubisoft,1
6457,3,M,FPS,ubisoft,1
6458,3,M,FPS,ubisoft,1
6459,3,M,FPS,ubisoft,1
6460,3,M,FPS,ubisoft,1
6461,3,M,FPS,ubisoft,1
6462,3,M,FPS,ubisoft,1
6463,3,M,FPS,ubisoft,1
6464,5,M,FPS,ubisoft,1
6465,3,M,FPS,ubisoft,1
6466,3,M,FPS,ubisoft,1
6467,3,M,FPS,ubisoft,1
6468,3,M,FPS,ubisoft,1
6469,3,M,FPS,ubisoft,1
6470,3,M,FPS,ubisoft,1
6471,3,M,FPS,ubisoft,1
6472,3,M,FPS,ubisoft,1
6473,3,M,FPS,ubisoft,1
6474,3,M,FPS,ubisoft,1
6475,3,M,FPS,ubisoft,1
6476,3,M,FPS,ubisoft,1
6477,3,M,FPS,ubisoft,1
6478,3,M,FPS,ubisoft,1
6479,3,M,FPS,ubisoft,1
6480,3,M,FPS,ubisoft,1
6481,3,M,FPS,ubisoft,1
6482,3,M,FPS,ubisoft,1
6483,3,M,FPS,ubisoft,1
6484,3,M,FPS,ubisoft,1
6485,5,M,FPS,ubisoft,1
6486,3,M,FPS,ubisoft,1
6487,3,M,FPS,ubisoft,1
6488,3,M,FPS,ubisoft,1
6489,3,M,FPS,ubisoft,1
6490,3,M,FPS,ubisoft,1
6491,3,M,FPS,ubisoft,1
6492,3,M,FPS,ubisoft,1
6493,3,M,FPS,ubisoft,1
6494,3,M,FPS,ubisoft,1
6495,3,M,FPS,ubisoft,1
6496,3,M,FPS,ubisoft,1
6497,3,M,FPS,ubisoft,1
6498,3,M,FPS,ubisoft,1
6499,3,M,FPS,ubisoft,1
6500,3,M,FPS,ubisoft,1
7001,4,M,FPS,Activition,1 a 16
7002,4,M,FPS,Activition,1 a 16
7003,4,M,FPS,Activition,1 a 16
7004,4,M,FPS,Activition,1 a 16
7005,4,M,FPS,Activition,1 a 16
7006,4,M,FPS,Activition,1 a 16
7007,4,M,FPS,Activition,1 a 16
7008,4,M,FPS,Activition,1 a 16
7009,4,M,FPS,Activition,1 a 16
7010,4,M,FPS,Activition,1 a 16
7011,4,M,FPS,Activition,1 a 16
7012,4,M,FPS,Activition,1 a 16
7013,4,M,FPS,Activition,1 a 16
7014,4,M,FPS,Activition,1 a 16
7015,4,M,FPS,Activition,1 a 16
7016,4,M,FPS,Activition,1 a 16
7017,4,M,FPS,Activition,1 a 16
7018,4,M,FPS,Activition,1 a 16
7019,4,M,FPS,Activition,1 a 16
7020,4,M,FPS,Activition,1 a 16
7021,4,M,FPS,Activition,1 a 16
7022,4,M,FPS,Activition,1 a 16
7023,4,M,FPS,Activition,1 a 16
7024,4,M,FPS,Activition,1 a 16
7025,4,M,FPS,Activition,1 a 16
7026,4,M,FPS,Activition,1 a 16
7027,4,M,FPS,Activition,1 a 16
7028,4,M,FPS,Activition,1 a 16
7029,4,M,FPS,Activition,1 a 16
7030,4,M,FPS,Activition,1 a 16
7031,4,M,FPS,Activition,1 a 16
7032,4,M,FPS,Activition,1 a 16
7033,4,M,FPS,Activition,1 a 16
7034,4,M,FPS,Activition,1 a 16
7035,4,M,FPS,Activition,1 a 16
7036,4,M,FPS,Activition,1 a 16
7037,4,M,FPS,Activition,1 a 16
7038,4,M,FPS,Activition,1 a 16
7039,4,M,FPS,Activition,1 a 16
7040,4,M,FPS,Activition,1 a 16
7041,4,M,FPS,Activition,1 a 16
7042,4,M,FPS,Activition,1 a 16
7043,4,M,FPS,Activition,1 a 16
7044,4,M,FPS,Activition,1 a 16
7045,4,M,FPS,Activition,1 a 16
7046,4,M,FPS,Activition,1 a 16
7047,4,M,FPS,Activition,1 a 16
7048,4,M,FPS,Activition,1 a 16
7049,4,M,FPS,Activition,1 a 16
7050,4,M,FPS,Activition,1 a 16
7051,4,M,FPS,Activition,1 a 16
7052,4,M,FPS,Activition,1 a 16
7053,4,M,FPS,Activition,1 a 16
7054,4,M,FPS,Activition,1 a 16
7055,4,M,FPS,Activition,1 a 16
7056,4,M,FPS,Activition,1 a 16
7057,4,M,FPS,Activition,1 a 16
7058,4,M,FPS,Activition,1 a 16
7059,4,M,FPS,Activition,1 a 16
7060,4,M,FPS,Activition,1 a 16
7061,4,M,FPS,Activition,1 a 16
7062,4,M,FPS,Activition,1 a 16
7063,4,M,FPS,Activition,1 a 16
7064,4,M,FPS,Activition,1 a 16
7065,4,M,FPS,Activition,1 a 16
7066,4,M,FPS,Activition,1 a 16
7067,4,M,FPS,Activition,1 a 16
7068,4,M,FPS,Activition,1 a 16
7069,4,M,FPS,Activition,1 a 16
7070,4,M,FPS,Activition,1 a 16
7071,4,M,FPS,Activition,1 a 16
7072,4,M,FPS,Activition,1 a 16
7073,4,M,FPS,Activition,1 a 16
7074,4,M,FPS,Activition,1 a 16
7075,4,M,FPS,Activition,1 a 16
7076,4,M,FPS,Activition,1 a 16
7077,4,M,FPS,Activition,1 a 16
7078,4,M,FPS,Activition,1 a 16
7079,4,M,FPS,Activition,1 a 16
7080,4,M,FPS,Activition,1 a 16
7081,4,M,FPS,Activition,1 a 16
7082,4,M,FPS,Activition,1 a 16
7083,4,M,FPS,Activition,1 a 16
7084,4,M,FPS,Activition,1 a 16
7085,4,M,FPS,Activition,1 a 16
7086,4,M,FPS,Activition,1 a 16
7087,4,M,FPS,Activition,1 a 16
7088,4,M,FPS,Activition,1 a 16
7089,4,M,FPS,Activition,1 a 16
7090,4,M,FPS,Activition,1 a 16
7091,4,M,FPS,Activition,1 a 16
7092,4,M,FPS,Activition,1 a 16
7093,4,M,FPS,Activition,1 a 16
7094,4,M,FPS,Activition,1 a 16
7095,4,M,FPS,Activition,1 a 16
7096,4,M,FPS,Activition,1 a 16
7097,4,M,FPS,Activition,1 a 16
7098,4,M,FPS,Activition,1 a 16
7099,4,M,FPS,Activition,1 a 16
7100,4,M,FPS,Activition,1 a 16
7101,5,M,FPS,Irrational Games,1
7102,5,M,FPS,Irrational Games,1
7103,5,M,FPS,Irrational Games,1
7104,5,M,FPS,Irrational Games,1
7105,5,M,FPS,Irrational Games,1
7106,5,M,FPS,Irrational Games,1
7107,5,M,FPS,Irrational Games,1
7108,5,M,FPS,Irrational Games,1
7109,5,M,FPS,Irrational Games,1
7110,5,M,FPS,Irrational Games,1
7111,5,M,FPS,Irrational Games,1
7112,5,M,FPS,Irrational Games,1
7113,5,M,FPS,Irrational Games,1
7114,5,M,FPS,Irrational Games,1
7115,5,M,FPS,Irrational Games,1
7116,5,M,FPS,Irrational Games,1
7117,5,M,FPS,Irrational Games,1
7118,5,M,FPS,Irrational Games,1
7119,5,M,FPS,Irrational Games,1
7120,5,M,FPS,Irrational Games,1
7121,5,M,FPS,Irrational Games,1
7122,5,M,FPS,Irrational Games,1
7123,5,M,FPS,Irrational Games,1
7124,5,M,FPS,Irrational Games,1
7125,5,M,FPS,Irrational Games,1
7126,5,M,FPS,Irrational Games,1
7127,5,M,FPS,Irrational Games,1
7128,5,M,FPS,Irrational Games,1
7129,5,M,FPS,Irrational Games,1
7130,5,M,FPS,Irrational Games,1
7131,5,M,FPS,Irrational Games,1
7132,5,M,FPS,Irrational Games,1
7133,5,M,FPS,Irrational Games,1
7134,5,M,FPS,Irrational Games,1
7135,5,M,FPS,Irrational Games,1
7136,5,M,FPS,Irrational Games,1
7137,5,M,FPS,Irrational Games,1
7138,5,M,FPS,Irrational Games,1
7139,5,M,FPS,Irrational Games,1
7140,5,M,FPS,Irrational Games,1
7141,5,M,FPS,Irrational Games,1
7142,5,M,FPS,Irrational Games,1
7143,5,M,FPS,Irrational Games,1
7144,5,M,FPS,Irrational Games,1
7145,5,M,FPS,Irrational Games,1
7146,5,M,FPS,Irrational Games,1
7147,5,M,FPS,Irrational Games,1
7148,5,M,FPS,Irrational Games,1
7149,5,M,FPS,Irrational Games,1
7150,5,M,FPS,Irrational Games,1
7151,5,M,FPS,Irrational Games,1
7152,5,M,FPS,Irrational Games,1
7153,5,M,FPS,Irrational Games,1
7154,5,M,FPS,Irrational Games,1
7155,5,M,FPS,Irrational Games,1
7156,5,M,FPS,Irrational Games,1
7157,5,M,FPS,Irrational Games,1
7158,5,M,FPS,Irrational Games,1
7159,5,M,FPS,Irrational Games,1
7160,5,M,FPS,Irrational Games,1
7161,5,M,FPS,Irrational Games,1
7162,5,M,FPS,Irrational Games,1
7163,5,M,FPS,Irrational Games,1
7164,5,M,FPS,Irrational Games,1
7165,5,M,FPS,Irrational Games,1
7166,5,M,FPS,Irrational Games,1
7167,5,M,FPS,Irrational Games,1
7168,5,M,FPS,Irrational Games,1
7169,5,M,FPS,Irrational Games,1
7170,5,M,FPS,Irrational Games,1
7171,5,M,FPS,Irrational Games,1
7172,5,M,FPS,Irrational Games,1
7173,5,M,FPS,Irrational Games,1
7174,5,M,FPS,Irrational Games,1
7175,5,M,FPS,Irrational Games,1
7176,5,M,FPS,Irrational Games,1
7177,5,M,FPS,Irrational Games,1
7178,5,M,FPS,Irrational Games,1
7179,5,M,FPS,Irrational Games,1
7180,5,M,FPS,Irrational Games,1
7181,5,M,FPS,Irrational Games,1
7182,5,M,FPS,Irrational Games,1
7183,5,M,FPS,Irrational Games,1
7184,5,M,FPS,Irrational Games,1
7185,5,M,FPS,Irrational Games,1
7186,5,M,FPS,Irrational Games,1
7187,5,M,FPS,Irrational Games,1
7188,5,M,FPS,Irrational Games,1
7189,5,M,FPS,Irrational Games,1
7190,5,M,FPS,Irrational Games,1
7191,5,M,FPS,Irrational Games,1
7192,5,M,FPS,Irrational Games,1
7193,5,M,FPS,Irrational Games,1
7194,5,M,FPS,Irrational Games,1
7195,5,M,FPS,Irrational Games,1
7196,5,M,FPS,Irrational Games,1
7197,5,M,FPS,Irrational Games,1
7198,5,M,FPS,Irrational Games,1
7199,5,M,FPS,Irrational Games,1
7200,5,M,FPS,Irrational Games,1
7201,5,M,FPS,Bungie,1 a 16
7202,5,M,FPS,Bungie,1 a 16
7203,5,M,FPS,Bungie,1 a 16
7204,5,M,FPS,Bungie,1 a 16
7205,5,M,FPS,Bungie,1 a 16
7206,5,M,FPS,Bungie,1 a 16
7207,5,M,FPS,Bungie,1 a 16
7208,5,M,FPS,Bungie,1 a 16
7209,5,M,FPS,Bungie,1 a 16
7210,5,M,FPS,Bungie,1 a 16
7211,5,M,FPS,Bungie,1 a 16
7212,5,M,FPS,Bungie,1 a 16
7213,5,M,FPS,Bungie,1 a 16
7214,5,M,FPS,Bungie,1 a 16
7215,5,M,FPS,Bungie,1 a 16
7216,5,M,FPS,Bungie,1 a 16
7217,5,M,FPS,Bungie,1 a 16
7218,5,M,FPS,Bungie,1 a 16
7219,5,M,FPS,Bungie,1 a 16
7220,5,M,FPS,Bungie,1 a 16
7221,5,M,FPS,Bungie,1 a 16
7222,5,M,FPS,Bungie,1 a 16
7223,5,M,FPS,Bungie,1 a 16
7224,5,M,FPS,Bungie,1 a 16
7225,5,M,FPS,Bungie,1 a 16
7226,5,M,FPS,Bungie,1 a 16
7227,5,M,FPS,Bungie,1 a 16
7228,5,M,FPS,Bungie,1 a 16
7229,5,M,FPS,Bungie,1 a 16
7230,5,M,FPS,Bungie,1 a 16
7231,5,M,FPS,Bungie,1 a 16
7232,5,M,FPS,Bungie,1 a 16
7233,5,M,FPS,Bungie,1 a 16
7234,5,M,FPS,Bungie,1 a 16
7235,5,M,FPS,Bungie,1 a 16
7236,5,M,FPS,Bungie,1 a 16
7237,5,M,FPS,Bungie,1 a 16
7238,5,M,FPS,Bungie,1 a 16
7239,5,M,FPS,Bungie,1 a 16
7240,5,M,FPS,Bungie,1 a 16
7241,5,M,FPS,Bungie,1 a 16
7242,5,M,FPS,Bungie,1 a 16
7243,5,M,FPS,Bungie,1 a 16
7244,5,M,FPS,Bungie,1 a 16
7245,5,M,FPS,Bungie,1 a 16
7246,5,M,FPS,Bungie,1 a 16
