idProducto,idCliente,idEmpleado,tipo,Monto,fecha,metodoPago
7584,3056,21,Venta,0,05/12/2017,Tarjeta
7158,1153,20,Venta,0,05/06/2017,Tarjeta
6728,2003,21,Venta,0,11/07/2017,Efectivo
7867,258,18,Venta,0,19/03/2017,Tarjeta
7394,1443,21,Venta,0,18/07/2017,Efectivo
6362,4235,15,Venta,0,08/09/2016,Tarjeta
8499,2033,19,Venta,0,23/10/2017,Efectivo
6718,4807,15,Venta,0,20/12/2017,Efectivo
6309,628,21,Venta,0,14/01/2017,Efectivo
6023,4496,16,Venta,0,27/12/2016,Tarjeta
8081,4868,18,Venta,0,04/09/2017,Efectivo
8136,3086,17,Venta,0,13/07/2017,Tarjeta
7684,3089,15,Venta,0,14/06/2017,Tarjeta
8632,310,17,Venta,0,18/11/2016,Efectivo
6567,1423,21,Venta,0,23/07/2017,Tarjeta
7052,635,20,Venta,0,20/02/2016,Efectivo
6774,4883,20,Venta,0,17/08/2016,Tarjeta
7857,355,18,Venta,0,18/02/2016,Tarjeta
8396,1482,17,Venta,0,12/12/2017,Tarjeta
8907,2446,16,Venta,0,20/02/2017,Tarjeta
6213,4616,19,Venta,0,01/08/2017,Tarjeta
6449,1642,19,Venta,0,29/09/2016,Efectivo
6925,1245,16,Venta,0,11/09/2017,Efectivo
8982,501,15,Venta,0,17/03/2017,Efectivo
6876,1260,18,Venta,0,12/06/2016,Tarjeta
7776,4160,19,Venta,0,20/04/2017,Efectivo
8716,647,21,Venta,0,04/04/2017,Efectivo
8357,180,16,Venta,0,25/09/2016,Efectivo
8183,260,19,Venta,0,05/06/2017,Tarjeta
7799,3501,17,Venta,0,06/06/2017,Tarjeta
7441,1018,16,Venta,0,12/10/2016,Efectivo
8646,846,18,Venta,0,11/12/2016,Tarjeta
8859,1520,18,Venta,0,23/12/2017,Tarjeta
7306,4062,16,Venta,0,07/03/2016,Efectivo
7497,1598,17,Venta,0,01/11/2016,Tarjeta
6737,2661,21,Venta,0,06/06/2016,Efectivo
8472,2853,15,Venta,0,24/07/2017,Tarjeta
7176,4567,16,Venta,0,12/07/2017,Efectivo
8454,1964,21,Venta,0,21/11/2017,Efectivo
6863,2243,15,Venta,0,22/07/2016,Efectivo
6265,2091,19,Venta,0,21/04/2016,Tarjeta
8974,259,21,Venta,0,15/09/2016,Tarjeta
7563,2002,21,Venta,0,12/08/2017,Efectivo
8523,3980,20,Venta,0,13/12/2017,Efectivo
7784,1720,21,Venta,0,01/07/2017,Efectivo
6241,4291,21,Venta,0,15/09/2016,Efectivo
6799,482,16,Venta,0,23/05/2016,Efectivo
6655,3587,20,Venta,0,10/05/2016,Efectivo
7894,4615,15,Venta,0,30/01/2017,Tarjeta
6011,1399,15,Venta,0,04/03/2016,Efectivo
6198,2944,16,Venta,0,17/08/2017,Tarjeta
7359,388,20,Venta,0,24/02/2017,Tarjeta
8624,2571,17,Venta,0,30/04/2017,Efectivo
8832,2070,20,Venta,0,01/09/2017,Efectivo
7484,1665,16,Venta,0,18/01/2016,Efectivo
8852,978,15,Venta,0,09/12/2017,Efectivo
6760,454,21,Venta,0,07/09/2016,Efectivo
8299,596,20,Venta,0,22/12/2016,Efectivo
7747,3878,21,Venta,0,15/03/2016,Efectivo
7043,2843,21,Venta,0,17/10/2016,Tarjeta
8051,1420,19,Venta,0,20/06/2016,Efectivo
6766,2654,20,Venta,0,26/12/2016,Efectivo
7402,4391,18,Venta,0,27/11/2017,Efectivo
7633,2446,17,Venta,0,02/07/2017,Efectivo
6824,1763,21,Venta,0,27/02/2016,Efectivo
8127,955,15,Venta,0,22/11/2017,Efectivo
6534,2514,18,Venta,0,20/08/2016,Efectivo
6325,4344,15,Venta,0,09/04/2016,Tarjeta
6284,759,21,Venta,0,14/03/2017,Efectivo
7361,849,20,Venta,0,19/11/2017,Efectivo
7700,1156,21,Venta,0,28/06/2016,Efectivo
8073,1656,20,Venta,0,13/04/2016,Tarjeta
8751,3242,21,Venta,0,29/10/2016,Efectivo
7884,3108,15,Venta,0,13/05/2016,Efectivo
8761,1229,15,Venta,0,16/10/2016,Efectivo
8889,2818,16,Venta,0,17/08/2017,Tarjeta
8448,1877,21,Venta,0,05/02/2016,Efectivo
8421,94,15,Venta,0,28/05/2017,Efectivo
7965,1637,16,Venta,0,12/02/2017,Tarjeta
6693,3309,20,Venta,0,19/02/2016,Tarjeta
7387,2313,15,Venta,0,06/06/2016,Tarjeta
6439,1843,17,Venta,0,14/09/2016,Tarjeta
7575,497,20,Venta,0,13/10/2017,Efectivo
6990,4101,21,Venta,0,25/03/2016,Tarjeta
8950,1606,17,Venta,0,04/05/2017,Efectivo
8182,869,18,Venta,0,11/12/2016,Tarjeta
8244,1177,19,Venta,0,24/05/2016,Efectivo
7009,1371,20,Venta,0,27/01/2016,Efectivo
8639,526,18,Venta,0,06/04/2016,Tarjeta
6293,672,19,Venta,0,30/05/2017,Tarjeta
6618,4248,21,Venta,0,18/01/2016,Efectivo
6602,1487,18,Venta,0,17/08/2016,Efectivo
6122,3645,18,Venta,0,23/04/2017,Efectivo
6879,2727,15,Venta,0,01/09/2017,Efectivo
8379,2706,19,Venta,0,15/01/2016,Efectivo
7682,4694,21,Venta,0,26/09/2016,Tarjeta
8768,1515,20,Venta,0,16/12/2017,Tarjeta
8204,899,17,Venta,0,25/07/2016,Efectivo
8089,485,20,Venta,0,21/01/2016,Tarjeta
7875,2036,18,Venta,0,22/03/2017,Tarjeta
7066,4464,18,Venta,0,12/07/2017,Tarjeta
6444,2140,21,Venta,0,05/03/2017,Efectivo
6591,2957,16,Venta,0,11/10/2016,Efectivo
8928,1859,15,Venta,0,06/03/2016,Tarjeta
6795,4155,17,Venta,0,29/06/2017,Efectivo
7636,896,15,Venta,0,08/12/2016,Efectivo
7062,2125,18,Venta,0,09/06/2017,Tarjeta
8762,3032,17,Venta,0,04/12/2016,Tarjeta
7096,2382,16,Venta,0,28/01/2017,Tarjeta
6068,4099,16,Venta,0,13/03/2016,Tarjeta
6977,2965,18,Venta,0,02/11/2016,Tarjeta
6061,220,18,Venta,0,03/04/2016,Tarjeta
7617,3007,17,Venta,0,14/09/2016,Efectivo
6175,116,20,Venta,0,10/12/2016,Tarjeta
8467,4583,15,Venta,0,07/09/2016,Tarjeta
8758,4478,21,Venta,0,05/07/2016,Tarjeta
8670,3714,21,Venta,0,01/08/2016,Efectivo
7938,2808,16,Venta,0,23/03/2016,Efectivo
6024,1684,19,Venta,0,30/04/2017,Tarjeta
6885,349,19,Venta,0,23/07/2017,Efectivo
6468,3820,18,Venta,0,16/05/2016,Tarjeta
6133,382,16,Venta,0,10/07/2017,Tarjeta
7486,1843,18,Venta,0,18/11/2016,Efectivo
6281,2671,17,Venta,0,06/05/2017,Efectivo
8526,4137,19,Venta,0,25/04/2016,Tarjeta
7209,908,18,Venta,0,21/05/2017,Tarjeta
7710,4595,17,Venta,0,12/04/2017,Tarjeta
8547,881,20,Venta,0,08/05/2016,Tarjeta
6354,3599,15,Venta,0,27/06/2017,Tarjeta
7496,396,17,Venta,0,14/11/2016,Tarjeta
8666,2797,15,Venta,0,09/02/2016,Tarjeta
8118,3693,19,Venta,0,20/03/2017,Efectivo
8971,4291,21,Venta,0,24/06/2016,Tarjeta
8191,1158,17,Venta,0,11/04/2016,Tarjeta
7332,4414,21,Venta,0,28/12/2016,Efectivo
8825,1151,21,Venta,0,25/09/2017,Tarjeta
6083,758,19,Venta,0,30/03/2017,Tarjeta
6106,4672,18,Venta,0,20/01/2016,Tarjeta
7465,1345,17,Venta,0,04/10/2017,Efectivo
7348,602,17,Venta,0,07/08/2017,Efectivo
6726,4247,16,Venta,0,20/02/2016,Tarjeta
8281,2588,21,Venta,0,20/03/2016,Efectivo
7540,3400,19,Venta,0,31/10/2017,Tarjeta
8635,2117,17,Venta,0,24/05/2016,Tarjeta
7089,4739,16,Venta,0,21/12/2017,Tarjeta
6862,2293,15,Venta,0,04/06/2016,Efectivo
8724,209,15,Venta,0,25/08/2016,Efectivo
6576,1098,21,Venta,0,22/11/2016,Efectivo
6860,3899,15,Venta,0,21/07/2017,Tarjeta
6907,2083,15,Venta,0,27/06/2016,Efectivo
7751,3423,21,Venta,0,16/08/2017,Tarjeta
8269,4070,18,Venta,0,09/12/2016,Tarjeta
7819,1521,18,Venta,0,17/01/2017,Tarjeta
6278,3273,17,Venta,0,06/04/2016,Efectivo
6314,3401,19,Venta,0,07/08/2016,Efectivo
6035,4755,20,Venta,0,11/12/2016,Tarjeta
8197,3465,15,Venta,0,16/09/2016,Tarjeta
6677,1540,16,Venta,0,13/03/2017,Efectivo
8712,999,17,Venta,0,10/09/2017,Efectivo
7366,1728,21,Venta,0,17/06/2016,Tarjeta
7911,3535,17,Venta,0,04/08/2017,Efectivo
8923,2540,20,Venta,0,08/02/2017,Tarjeta
7726,3819,20,Venta,0,02/03/2016,Efectivo
6030,36,18,Venta,0,22/10/2016,Efectivo
7959,4633,19,Venta,0,31/08/2017,Tarjeta
7252,4138,21,Venta,0,02/11/2017,Tarjeta
6145,3105,17,Venta,0,20/07/2016,Tarjeta
7955,4840,15,Venta,0,12/12/2016,Tarjeta
6527,3355,17,Venta,0,18/01/2016,Tarjeta
7395,2572,16,Venta,0,08/03/2016,Tarjeta
8645,2650,15,Venta,0,27/03/2016,Tarjeta
6417,2162,18,Venta,0,23/09/2017,Tarjeta
6612,1473,16,Venta,0,24/12/2016,Efectivo
6368,805,19,Venta,0,26/03/2016,Efectivo
6162,4868,16,Venta,0,26/07/2017,Tarjeta
8542,3622,15,Venta,0,05/07/2017,Tarjeta
8543,2149,16,Venta,0,06/02/2016,Efectivo
7665,1245,21,Venta,0,13/11/2016,Tarjeta
6622,140,15,Venta,0,30/05/2017,Efectivo
6405,1016,17,Venta,0,21/08/2016,Efectivo
7347,3039,17,Venta,0,20/04/2016,Efectivo
8133,150,19,Venta,0,26/01/2016,Efectivo
7835,2142,16,Venta,0,27/02/2016,Tarjeta
8386,3433,15,Venta,0,05/05/2016,Tarjeta
8346,2464,15,Venta,0,28/06/2017,Efectivo
7555,238,15,Venta,0,02/02/2016,Tarjeta
6414,3133,21,Venta,0,06/11/2017,Tarjeta
7915,1425,17,Venta,0,24/05/2016,Efectivo
7834,4417,15,Venta,0,24/04/2017,Efectivo
8219,329,17,Venta,0,23/10/2016,Efectivo
8621,2691,20,Venta,0,18/09/2016,Efectivo
7855,1973,15,Venta,0,17/01/2016,Efectivo
8815,1114,17,Venta,0,11/09/2017,Efectivo
6648,4656,19,Venta,0,24/04/2016,Efectivo
8513,4739,18,Venta,0,23/05/2016,Tarjeta
7399,4495,17,Venta,0,10/10/2017,Tarjeta
7990,2755,19,Venta,0,27/10/2017,Efectivo
6924,441,17,Venta,0,30/07/2017,Efectivo
6051,3915,19,Venta,0,01/11/2016,Efectivo
7457,4203,21,Venta,0,22/05/2016,Efectivo
8853,2103,20,Venta,0,25/09/2017,Efectivo
6448,235,16,Venta,0,08/07/2016,Tarjeta
7627,1532,20,Venta,0,30/09/2017,Tarjeta
7489,307,17,Venta,0,03/09/2017,Efectivo
6423,4746,19,Venta,0,12/06/2017,Tarjeta
7146,1836,20,Venta,0,09/02/2017,Tarjeta
8156,1784,17,Venta,0,29/03/2017,Tarjeta
8257,3843,17,Venta,0,18/03/2017,Tarjeta
6516,1019,15,Venta,0,29/01/2016,Efectivo
6298,2029,20,Venta,0,05/10/2017,Efectivo
8824,1058,17,Venta,0,06/12/2016,Efectivo
8207,1633,21,Venta,0,30/08/2016,Efectivo
8065,2040,21,Venta,0,12/09/2017,Tarjeta
7509,2110,16,Venta,0,05/03/2016,Efectivo
8806,867,19,Venta,0,20/04/2016,Tarjeta
7998,1573,19,Venta,0,17/02/2017,Efectivo
7549,376,20,Venta,0,13/02/2017,Tarjeta
8673,1174,16,Venta,0,27/03/2017,Tarjeta
7937,446,20,Venta,0,03/06/2017,Tarjeta
7574,532,16,Venta,0,03/03/2017,Tarjeta
6070,433,20,Venta,0,18/07/2016,Tarjeta
7343,4647,20,Venta,0,27/12/2016,Tarjeta
8784,264,16,Venta,0,21/04/2016,Tarjeta
8933,245,20,Venta,0,11/12/2017,Tarjeta
8598,4030,17,Venta,0,02/07/2016,Tarjeta
8132,3332,20,Venta,0,08/04/2016,Efectivo
6062,3170,19,Venta,0,15/10/2017,Efectivo
8329,1315,17,Venta,0,15/04/2016,Efectivo
6318,3161,17,Venta,0,04/10/2017,Efectivo
7690,966,20,Venta,0,10/06/2016,Efectivo
8145,621,15,Venta,0,05/06/2016,Efectivo
6455,1402,18,Venta,0,07/01/2017,Efectivo
7002,1863,20,Venta,0,19/12/2016,Efectivo
7422,3224,18,Venta,0,08/02/2016,Efectivo
6084,4290,19,Venta,0,23/11/2016,Tarjeta
8107,4391,15,Venta,0,05/07/2016,Efectivo
6086,4533,20,Venta,0,25/04/2016,Efectivo
7439,171,20,Venta,0,22/01/2017,Efectivo
6012,1302,17,Venta,0,12/06/2017,Efectivo
7559,868,21,Venta,0,09/09/2017,Tarjeta
8715,1544,15,Venta,0,06/06/2017,Tarjeta
6353,1800,16,Venta,0,09/03/2016,Tarjeta
7248,3518,20,Venta,0,21/09/2016,Tarjeta
7753,4056,17,Venta,0,20/09/2017,Efectivo
6128,2022,18,Venta,0,17/12/2016,Tarjeta
8630,4692,17,Venta,0,21/08/2016,Tarjeta
8878,2799,20,Venta,0,18/02/2017,Efectivo
7078,3304,18,Venta,0,11/08/2017,Tarjeta
6471,1246,21,Venta,0,27/10/2017,Efectivo
8532,4956,15,Venta,0,21/11/2017,Tarjeta
7810,2698,20,Venta,0,14/08/2016,Tarjeta
6132,2715,18,Venta,0,04/09/2016,Tarjeta
8310,1303,18,Venta,0,03/07/2017,Efectivo
8976,1899,17,Venta,0,06/07/2017,Tarjeta
6301,511,16,Venta,0,28/03/2017,Tarjeta
7568,1712,15,Venta,0,09/01/2017,Efectivo
7174,3792,18,Venta,0,27/12/2016,Tarjeta
6631,3874,21,Venta,0,27/09/2017,Tarjeta
7871,4722,15,Venta,0,14/11/2016,Tarjeta
8555,1149,17,Venta,0,13/07/2017,Tarjeta
8785,3721,17,Venta,0,19/06/2016,Tarjeta
7929,3340,21,Venta,0,16/11/2017,Efectivo
7980,4208,16,Venta,0,05/10/2016,Efectivo
8516,3370,15,Venta,0,10/10/2016,Tarjeta
8045,2768,20,Venta,0,14/11/2016,Tarjeta
8060,3755,15,Venta,0,14/02/2016,Tarjeta
7159,3268,16,Venta,0,17/12/2016,Tarjeta
6676,4295,15,Venta,0,29/11/2016,Tarjeta
6826,4771,16,Venta,0,01/03/2016,Tarjeta
7390,899,18,Venta,0,08/09/2016,Efectivo
7478,208,17,Venta,0,13/05/2017,Tarjeta
7225,1508,16,Venta,0,04/11/2016,Efectivo
8883,3047,18,Venta,0,13/11/2017,Tarjeta
8076,2065,20,Venta,0,20/11/2017,Tarjeta
7515,3198,20,Venta,0,22/02/2017,Tarjeta
7355,927,21,Venta,0,25/09/2016,Tarjeta
8271,1736,18,Venta,0,08/06/2017,Efectivo
8550,4658,20,Venta,0,19/12/2017,Efectivo
8391,119,16,Venta,0,30/10/2017,Efectivo
6381,604,19,Venta,0,26/01/2017,Efectivo
7765,3633,15,Venta,0,22/10/2016,Efectivo
7035,1940,21,Venta,0,23/12/2017,Efectivo
8427,1324,17,Venta,0,19/02/2017,Tarjeta
8302,3696,15,Venta,0,19/08/2017,Efectivo
7197,1803,19,Venta,0,03/12/2016,Efectivo
7272,4262,21,Venta,0,06/01/2017,Efectivo
6057,3290,15,Venta,0,26/05/2016,Efectivo
8309,229,19,Venta,0,23/05/2017,Efectivo
6139,1091,17,Venta,0,29/05/2016,Efectivo
6349,4755,16,Venta,0,08/06/2017,Efectivo
7226,4966,17,Venta,0,30/08/2017,Efectivo
6120,3091,20,Venta,0,23/11/2017,Tarjeta
7267,3502,16,Venta,0,14/06/2017,Efectivo
8283,1194,16,Venta,0,30/05/2017,Tarjeta
7669,4506,17,Venta,0,22/09/2016,Tarjeta
6475,3921,18,Venta,0,18/12/2017,Tarjeta
6597,2472,15,Venta,0,12/06/2017,Tarjeta
8333,3490,17,Venta,0,29/01/2017,Efectivo
7748,4232,21,Venta,0,09/03/2017,Tarjeta
7519,287,21,Venta,0,04/05/2016,Efectivo
6156,3160,18,Venta,0,05/04/2017,Efectivo
8193,2368,17,Venta,0,10/07/2016,Efectivo
8062,2993,16,Venta,0,22/07/2016,Efectivo
8408,18,17,Venta,0,17/10/2017,Efectivo
6308,815,19,Venta,0,17/06/2017,Tarjeta
7792,2614,20,Venta,0,05/06/2017,Efectivo
6995,3931,21,Venta,0,16/12/2017,Tarjeta
7570,3812,16,Venta,0,08/06/2016,Tarjeta
8179,4839,21,Venta,0,15/03/2017,Efectivo
8787,4000,17,Venta,0,12/10/2017,Efectivo
6402,1931,18,Venta,0,29/06/2017,Tarjeta
8364,1999,20,Venta,0,08/08/2016,Tarjeta
8319,2697,17,Venta,0,04/08/2016,Tarjeta
8910,900,15,Venta,0,24/11/2017,Tarjeta
6529,3418,17,Venta,0,07/02/2017,Tarjeta
8876,1129,15,Venta,0,27/12/2017,Efectivo
7405,2946,17,Venta,0,06/02/2016,Efectivo
6518,4437,18,Venta,0,10/02/2017,Efectivo
6432,2995,21,Venta,0,01/08/2017,Tarjeta
