IDPRODUCTO	IDCLIENTE	IDEMPLEADO	TIPO	MONTO	FECHA	METODOPAGO
1251	62	18	Venta		18/02/2017	Efectivo
1519	109	16	Venta		30/04/2017	Efectivo
1419	171	19	Venta		21/08/2017	Tarjeta
1678	143	21	Venta		11/12/2017	Efectivo
1296	2	16	Venta		24/03/2017	Efectivo
1351	98	16	Venta		20/08/2017	Tarjeta
1764	79	18	Venta		27/11/2017	Efectivo
1528	121	17	Venta		27/06/2017	Tarjeta
1377	149	18	Venta		08/07/2017	Tarjeta
1727	136	15	Venta		02/09/2017	Tarjeta
1205	89	15	Venta		07/07/2017	Tarjeta
1533	171	17	Venta		15/12/2017	Tarjeta
1706	186	17	Venta		29/04/2017	Tarjeta
1223	65	17	Venta		22/09/2017	Tarjeta
1620	158	17	Venta		15/06/2017	Tarjeta
1799	133	15	Venta		24/05/2017	Efectivo
1534	8	21	Venta		14/10/2017	Tarjeta
1446	136	16	Venta		25/01/2017	Tarjeta
1378	91	16	Venta		12/08/2017	Efectivo
1752	171	16	Venta		10/09/2017	Efectivo
1604	108	21	Venta		06/08/2017	Tarjeta
1318	79	17	Venta		18/12/2017	Efectivo
1530	168	15	Venta		25/07/2017	Efectivo
1370	96	19	Venta		16/07/2017	Efectivo
1388	172	17	Venta		11/03/2017	Efectivo
1725	144	16	Venta		27/05/2017	Efectivo
1763	193	18	Venta		08/03/2017	Tarjeta
1301	158	21	Venta		12/03/2017	Tarjeta
1641	186	16	Venta		02/03/2017	Efectivo
1345	45	18	Venta		21/12/2017	Tarjeta
1656	83	21	Venta		07/09/2017	Tarjeta
1413	146	17	Venta		02/12/2017	Efectivo
1323	102	18	Venta		16/09/2017	Efectivo
1417	61	15	Venta		26/04/2017	Tarjeta
1676	127	16	Venta		14/05/2017	Tarjeta
1384	29	20	Venta		21/02/2017	Efectivo
1629	89	15	Venta		28/04/2017	Efectivo
1340	140	20	Venta		23/05/2017	Tarjeta
1267	18	21	Venta		10/02/2017	Tarjeta
1724	190	20	Venta		24/02/2017	Efectivo
1703	168	16	Venta		05/05/2017	Efectivo
1288	155	19	Venta		21/04/2017	Efectivo
1511	172	19	Venta		30/01/2017	Efectivo
1317	183	19	Venta		09/02/2017	Tarjeta
1548	155	15	Venta		31/10/2017	Tarjeta
1680	166	19	Venta		09/04/2017	Tarjeta
1250	102	18	Venta		19/01/2017	Tarjeta
1605	16	15	Venta		25/09/2017	Tarjeta
1460	54	17	Venta		20/07/2017	Tarjeta
1532	136	20	Venta		22/02/2017	Tarjeta
1279	181	15	Venta		21/12/2017	Efectivo
1630	185	20	Venta		16/12/2017	Efectivo
1214	140	16	Venta		14/09/2017	Efectivo
1471	31	21	Venta		01/06/2017	Tarjeta
1450	177	17	Venta		06/04/2017	Tarjeta
1239	70	19	Venta		20/08/2017	Efectivo
1424	96	16	Venta		31/12/2017	Efectivo
1303	150	20	Venta		16/11/2017	Efectivo
1659	22	20	Venta		10/10/2017	Efectivo
1213	92	16	Venta		08/07/2017	Efectivo
1253	179	16	Venta		22/06/2017	Tarjeta
1618	5	16	Venta		15/08/2017	Tarjeta
1648	148	20	Venta		10/12/2017	Efectivo
1514	173	19	Venta		08/09/2017	Tarjeta
1723	4	17	Venta		16/06/2017	Efectivo
1485	71	16	Venta		14/10/2017	Tarjeta
1774	182	19	Venta		08/12/2017	Efectivo
1564	91	18	Venta		05/11/2017	Tarjeta
1654	109	19	Venta		15/01/2017	Tarjeta
1266	119	17	Venta		27/02/2017	Tarjeta
1645	198	19	Venta		11/12/2017	Efectivo
1696	30	17	Venta		15/06/2017	Tarjeta
1653	156	20	Venta		29/03/2017	Tarjeta
1396	141	18	Venta		11/06/2017	Tarjeta
1226	140	15	Venta		07/06/2017	Tarjeta
1298	126	20	Venta		25/09/2017	Efectivo
1416	153	20	Venta		22/10/2017	Efectivo
1489	10	19	Venta		26/02/2017	Tarjeta
1276	28	16	Venta		02/11/2017	Tarjeta
1786	32	19	Venta		19/05/2017	Efectivo
1661	171	21	Venta		15/07/2017	Efectivo
1733	26	15	Venta		29/07/2017	Efectivo
1627	32	21	Venta		02/02/2017	Tarjeta
1410	13	18	Venta		28/05/2017	Tarjeta
1398	87	15	Venta		12/06/2017	Tarjeta
1718	191	20	Venta		05/10/2017	Tarjeta
1539	94	20	Venta		26/06/2017	Tarjeta
1609	92	18	Venta		21/11/2017	Efectivo
1567	7	20	Venta		19/07/2017	Efectivo
1219	57	18	Venta		02/09/2017	Efectivo
1701	14	20	Venta		18/08/2017	Tarjeta
1445	152	15	Venta		24/02/2017	Tarjeta
1643	89	18	Venta		05/02/2017	Efectivo
1496	106	21	Venta		25/11/2017	Tarjeta
1401	110	18	Venta		08/02/2017	Efectivo
1691	168	15	Venta		27/08/2017	Tarjeta
1549	163	18	Venta		03/11/2017	Tarjeta
1343	120	20	Venta		26/12/2017	Tarjeta
1327	150	21	Venta		15/06/2017	Efectivo
1651	155	19	Venta		24/08/2017	Tarjeta
1402	51	18	Venta		24/07/2017	Tarjeta
1573	40	18	Venta		01/08/2017	Tarjeta
1613	147	19	Venta		05/03/2017	Efectivo
1289	24	21	Venta		30/12/2017	Efectivo
1704	102	21	Venta		21/09/2017	Tarjeta
1342	193	20	Venta		21/12/2017	Tarjeta
1435	130	16	Venta		12/12/2017	Tarjeta
1793	73	17	Venta		18/10/2017	Efectivo
1228	162	19	Venta		26/11/2017	Efectivo
1392	182	17	Venta		04/12/2017	Tarjeta
1397	57	16	Venta		17/09/2017	Tarjeta
1719	180	21	Venta		05/10/2017	Tarjeta
1227	177	17	Venta		18/05/2017	Efectivo
1771	117	20	Venta		12/05/2017	Efectivo
1794	177	19	Venta		19/01/2017	Tarjeta
1746	121	21	Venta		26/06/2017	Tarjeta
1571	152	17	Venta		09/11/2017	Efectivo
1456	52	17	Venta		21/07/2017	Efectivo
1606	133	15	Venta		19/05/2017	Tarjeta
1607	142	20	Venta		28/05/2017	Efectivo
1518	113	15	Venta		26/04/2017	Tarjeta
1425	103	16	Venta		18/08/2017	Efectivo
1249	89	17	Venta		25/11/2017	Efectivo
1789	78	15	Venta		07/07/2017	Tarjeta
1655	28	20	Venta		30/01/2017	Tarjeta
1795	182	17	Venta		17/01/2017	Efectivo
1592	59	21	Venta		13/05/2017	Tarjeta
1559	180	17	Venta		11/04/2017	Efectivo
1776	129	21	Venta		08/12/2017	Efectivo
1787	84	18	Venta		08/09/2017	Tarjeta
1623	149	19	Venta		07/07/2017	Efectivo
1576	73	21	Venta		06/08/2017	Tarjeta
1348	154	17	Venta		02/06/2017	Tarjeta
