IDPRODUCTO,IDPEDIDO,IDSUCURSAL,PRECIOPROV,NOMBRE,DESCRIPCION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
17,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
18,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
19,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
20,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
21,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
22,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
23,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
24,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
25,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
26,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
27,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
28,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
29,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
30,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
31,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
32,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
33,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
34,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
35,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
36,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
37,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
38,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
39,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
40,1,1,1100,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
41,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
42,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
43,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
44,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
45,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
46,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
47,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
48,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
49,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
50,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
51,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
52,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
53,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
54,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
55,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
56,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
57,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
58,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
59,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
60,1,1,599,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
61,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
62,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
63,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
64,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
65,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
66,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
67,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
68,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
69,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
70,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
71,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
72,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
73,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
74,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
75,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
76,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
77,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
78,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
79,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
80,1,1,699,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
81,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
82,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
83,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
84,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
85,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
86,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
87,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
88,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
89,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
90,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
91,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
