idProducto,idCliente,idEmpleado,tipo,Monto,fecha,metodoPago
4568,83,13,Venta,0,17/01/17,Efectivo
4224,1411,11,Venta,0,18/01/17,Tarjeta
5452,775,9,Venta,0,18/01/17,Efectivo
4734,3401,14,Venta,0,18/01/17,Efectivo
3698,814,10,Venta,0,18/01/17,Tarjeta
5733,384,12,Venta,0,19/01/17,Tarjeta
5566,2565,11,Venta,0,19/01/17,Efectivo
3207,461,10,Venta,0,19/01/17,Efectivo
3850,1601,13,Venta,0,19/01/17,Efectivo
3623,962,11,Venta,0,19/01/17,Tarjeta
3300,3116,10,Venta,0,19/01/17,Tarjeta
5536,2515,13,Venta,0,19/01/17,Tarjeta
5653,3769,10,Venta,0,20/01/17,Efectivo
5903,412,8,Venta,0,20/01/17,Efectivo
4050,735,11,Venta,0,20/01/17,Tarjeta
5387,607,8,Venta,0,21/01/17,Efectivo
5356,4059,8,Venta,0,21/01/17,Efectivo
4113,3216,9,Venta,0,21/01/17,Efectivo
4231,3128,10,Venta,0,21/01/17,Efectivo
5830,976,9,Venta,0,21/01/17,Tarjeta
3547,2786,14,Venta,0,22/01/17,Efectivo
5302,467,13,Venta,0,22/01/17,Efectivo
3509,364,12,Venta,0,22/01/17,Efectivo
3803,4847,8,Venta,0,22/01/17,Tarjeta
3602,3969,13,Venta,0,22/01/17,Efectivo
3465,3517,9,Venta,0,22/01/17,Efectivo
4716,3936,13,Venta,0,23/01/17,Tarjeta
3110,622,12,Venta,0,23/01/17,Tarjeta
4304,579,9,Venta,0,23/01/17,Efectivo
4245,1527,14,Venta,0,23/01/17,Tarjeta
4498,2364,11,Venta,0,23/01/17,Efectivo
4776,105,9,Venta,0,23/01/17,Efectivo
5965,1723,14,Venta,0,23/01/17,Tarjeta
3984,2433,13,Venta,0,24/01/17,Tarjeta
4678,3925,10,Venta,0,24/01/17,Tarjeta
3332,3056,11,Venta,0,24/01/17,Efectivo
4547,4527,11,Venta,0,24/01/17,Efectivo
5610,4541,9,Venta,0,24/01/17,Tarjeta
3633,2801,11,Venta,0,25/01/17,Efectivo
4234,4897,13,Venta,0,25/01/17,Efectivo
5756,2953,12,Venta,0,25/01/17,Efectivo
5869,328,14,Venta,0,25/01/17,Tarjeta
5083,1951,8,Venta,0,25/01/17,Tarjeta
4452,1548,12,Venta,0,26/01/17,Efectivo
3538,2598,13,Venta,0,27/01/17,Tarjeta
5589,1852,13,Venta,0,28/01/17,Efectivo
4177,4485,10,Venta,0,28/01/17,Tarjeta
4576,2099,14,Venta,0,28/01/17,Efectivo
3785,2669,14,Venta,0,28/01/17,Efectivo
5543,3573,14,Venta,0,29/01/17,Efectivo
4140,1570,14,Venta,0,30/01/17,Tarjeta
3476,1337,8,Venta,0,31/01/17,Efectivo
4137,1437,8,Venta,0,31/01/17,Efectivo
4720,2199,8,Venta,0,31/01/17,Efectivo
5459,4515,11,Venta,0,28/02/17,Efectivo
4287,4324,11,Venta,0,28/02/17,Efectivo
3189,2995,13,Venta,0,28/02/17,Tarjeta
3890,3736,14,Venta,0,28/02/17,Tarjeta
4627,26,11,Venta,0,28/02/17,Tarjeta
4754,931,9,Venta,0,28/02/17,Efectivo
4403,3737,10,Venta,0,28/02/17,Tarjeta
3586,3431,12,Venta,0,01/03/17,Tarjeta
5116,4193,14,Venta,0,01/03/17,Tarjeta
3548,3118,14,Venta,0,01/03/17,Efectivo
3786,2687,14,Venta,0,01/03/17,Tarjeta
5857,514,8,Venta,0,01/03/17,Tarjeta
5231,661,9,Venta,0,02/03/17,Efectivo
5974,3902,11,Venta,0,02/03/17,Tarjeta
3882,3938,8,Venta,0,02/03/17,Efectivo
5928,3159,8,Venta,0,02/03/17,Tarjeta
3927,2091,8,Venta,0,02/03/17,Tarjeta
4455,4153,12,Venta,0,02/03/17,Tarjeta
3034,1136,8,Venta,0,02/03/17,Efectivo
5067,549,14,Venta,0,03/03/17,Tarjeta
4165,3479,8,Venta,0,03/03/17,Tarjeta
4832,2292,13,Venta,0,03/03/17,Efectivo
3241,778,13,Venta,0,03/03/17,Efectivo
5762,714,12,Venta,0,03/03/17,Tarjeta
5544,4076,11,Venta,0,03/03/17,Efectivo
4686,2029,8,Venta,0,04/03/17,Tarjeta
5718,4054,13,Venta,0,04/03/17,Tarjeta
4196,996,8,Venta,0,04/03/17,Tarjeta
3801,2613,14,Venta,0,05/03/17,Tarjeta
3186,2785,8,Venta,0,05/03/17,Efectivo
5951,4622,12,Venta,0,05/03/17,Tarjeta
3134,2131,8,Venta,0,05/03/17,Tarjeta
3710,269,8,Venta,0,06/03/17,Tarjeta
3798,4754,13,Venta,0,06/03/17,Tarjeta
3909,1777,12,Venta,0,06/03/17,Tarjeta
3758,3849,9,Venta,0,06/03/17,Efectivo
5910,2976,10,Venta,0,06/03/17,Tarjeta
4418,375,14,Venta,0,06/03/17,Efectivo
3340,734,8,Venta,0,07/03/17,Tarjeta
4406,2646,10,Venta,0,07/03/17,Efectivo
3502,3289,9,Venta,0,08/03/17,Efectivo
5675,1431,13,Venta,0,08/03/17,Efectivo
4828,4991,14,Venta,0,09/03/17,Efectivo
4494,2162,13,Venta,0,09/03/17,Tarjeta
4830,803,8,Venta,0,09/03/17,Efectivo
5945,4262,10,Venta,0,09/03/17,Tarjeta
4334,1819,10,Venta,0,09/03/17,Tarjeta
3488,1715,14,Venta,0,09/03/17,Efectivo
4115,4272,12,Venta,0,09/03/17,Efectivo
5990,2837,8,Venta,0,09/03/17,Tarjeta
4664,2264,11,Venta,0,10/03/17,Tarjeta
3163,2031,8,Venta,0,10/03/17,Tarjeta
3946,418,9,Venta,0,10/03/17,Tarjeta
5079,4524,11,Venta,0,10/03/17,Tarjeta
5237,2026,8,Venta,0,10/03/17,Efectivo
5431,2225,11,Venta,0,10/03/17,Tarjeta
3563,489,12,Venta,0,10/03/17,Efectivo
3313,1817,9,Venta,0,11/03/17,Tarjeta
3696,3161,13,Venta,0,11/03/17,Tarjeta
4029,584,12,Venta,0,11/03/17,Tarjeta
3883,3379,10,Venta,0,12/03/17,Efectivo
5270,1164,12,Venta,0,12/03/17,Tarjeta
4133,2983,10,Venta,0,13/03/17,Efectivo
5569,296,10,Venta,0,13/03/17,Tarjeta
5490,4401,12,Venta,0,14/03/17,Tarjeta
5547,1964,14,Venta,0,14/03/17,Efectivo
5054,2961,13,Venta,0,14/03/17,Tarjeta
4914,3380,10,Venta,0,15/03/17,Efectivo
4331,4726,9,Venta,0,15/03/17,Tarjeta
5292,4679,14,Venta,0,15/03/17,Efectivo
4149,599,12,Venta,0,15/03/17,Efectivo
5136,1475,12,Venta,0,15/03/17,Efectivo
5179,639,8,Venta,0,15/03/17,Efectivo
4023,3029,14,Venta,0,15/03/17,Tarjeta
5696,446,13,Venta,0,16/03/17,Tarjeta
3988,517,13,Venta,0,16/03/17,Efectivo
5993,2352,12,Venta,0,17/03/17,Efectivo
5234,2794,11,Venta,0,17/03/17,Tarjeta
4510,3187,13,Venta,0,17/03/17,Efectivo
3771,1554,13,Venta,0,17/03/17,Efectivo
5894,4939,9,Venta,0,17/03/17,Tarjeta
3582,2775,14,Venta,0,18/03/17,Efectivo
4539,2257,14,Venta,0,18/03/17,Tarjeta
4359,2525,10,Venta,0,18/03/17,Tarjeta
5839,4302,10,Venta,0,18/03/17,Tarjeta
4762,3438,9,Venta,0,18/03/17,Efectivo
3174,2446,14,Venta,0,18/03/17,Efectivo
4096,4766,10,Venta,0,19/03/17,Tarjeta
4680,1298,9,Venta,0,19/03/17,Tarjeta
4355,2264,8,Venta,0,19/03/17,Efectivo
5176,3001,14,Venta,0,19/03/17,Tarjeta
5126,4737,9,Venta,0,19/03/17,Tarjeta
3187,879,12,Venta,0,19/03/17,Efectivo
3923,2371,13,Venta,0,20/03/17,Tarjeta
4152,4796,11,Venta,0,20/03/17,Efectivo
5025,3246,11,Venta,0,20/03/17,Efectivo
4856,2712,14,Venta,0,21/03/17,Tarjeta
4535,3763,9,Venta,0,21/03/17,Efectivo
3905,470,8,Venta,0,21/03/17,Tarjeta
5958,2501,8,Venta,0,21/03/17,Tarjeta
4835,2275,12,Venta,0,22/03/17,Tarjeta
4419,693,14,Venta,0,22/03/17,Efectivo
5487,3174,9,Venta,0,22/03/17,Tarjeta
3272,1463,8,Venta,0,23/03/17,Tarjeta
4906,248,12,Venta,0,23/03/17,Efectivo
5306,4342,8,Venta,0,23/03/17,Tarjeta
3994,2462,11,Venta,0,23/03/17,Efectivo
5421,2981,8,Venta,0,24/03/17,Efectivo
4790,1326,13,Venta,0,24/03/17,Tarjeta
4247,4746,9,Venta,0,24/03/17,Tarjeta
4649,4878,12,Venta,0,24/03/17,Efectivo
3911,2628,8,Venta,0,25/03/17,Efectivo
4693,2961,10,Venta,0,25/03/17,Efectivo
5506,3661,12,Venta,0,25/03/17,Efectivo
4371,1574,9,Venta,0,26/03/17,Efectivo
5663,568,12,Venta,0,26/03/17,Tarjeta
4210,4431,11,Venta,0,27/03/17,Efectivo
3007,3318,9,Venta,0,27/03/17,Efectivo
4866,1563,11,Venta,0,27/03/17,Tarjeta
3154,4357,9,Venta,0,27/03/17,Efectivo
5112,4594,14,Venta,0,27/03/17,Efectivo
5618,48,12,Venta,0,28/03/17,Efectivo
5897,3697,8,Venta,0,28/03/17,Efectivo
5873,2149,13,Venta,0,28/03/17,Efectivo
5786,1028,10,Venta,0,28/03/17,Efectivo
4582,1681,13,Venta,0,29/03/17,Efectivo
3675,2405,11,Venta,0,29/03/17,Efectivo
5554,728,11,Venta,0,29/03/17,Tarjeta
5349,1871,8,Venta,0,29/03/17,Tarjeta
4642,397,10,Venta,0,30/03/17,Efectivo
4524,521,13,Venta,0,30/03/17,Tarjeta
4156,3272,13,Venta,0,30/03/17,Tarjeta
4655,3240,8,Venta,0,31/03/17,Efectivo
5210,1798,12,Venta,0,31/03/17,Tarjeta
4438,25,8,Venta,0,31/03/17,Tarjeta
4564,2619,12,Venta,0,31/03/17,Tarjeta
5609,4978,9,Venta,0,01/04/17,Efectivo
3795,4048,9,Venta,0,01/04/17,Tarjeta
3324,3987,9,Venta,0,01/04/17,Efectivo
4176,4826,9,Venta,0,01/04/17,Efectivo
4123,2256,12,Venta,0,01/04/17,Efectivo
3514,3510,12,Venta,0,02/04/17,Efectivo
5281,162,9,Venta,0,02/04/17,Efectivo
5134,3567,12,Venta,0,02/04/17,Efectivo
3344,2634,9,Venta,0,02/04/17,Efectivo
5028,2135,11,Venta,0,03/04/17,Tarjeta
4097,4457,14,Venta,0,03/04/17,Tarjeta
5935,1797,10,Venta,0,03/04/17,Efectivo
4979,3949,12,Venta,0,03/04/17,Tarjeta
3585,2212,14,Venta,0,04/04/17,Efectivo
5232,518,14,Venta,0,04/04/17,Tarjeta
4804,1343,13,Venta,0,04/04/17,Tarjeta
5484,1037,9,Venta,0,04/04/17,Tarjeta
5036,623,9,Venta,0,04/04/17,Tarjeta
3196,1312,10,Venta,0,05/04/17,Efectivo
5021,2404,14,Venta,0,05/04/17,Tarjeta
5148,1882,13,Venta,0,05/04/17,Tarjeta
3751,4014,14,Venta,0,05/04/17,Efectivo
3966,1106,13,Venta,0,05/04/17,Tarjeta
4117,1168,11,Venta,0,06/04/17,Efectivo
4306,837,14,Venta,0,06/04/17,Tarjeta
5517,206,12,Venta,0,06/04/17,Tarjeta
5866,3773,13,Venta,0,06/04/17,Tarjeta
5020,170,14,Venta,0,07/04/17,Efectivo
4429,2692,8,Venta,0,07/04/17,Tarjeta
3793,347,12,Venta,0,07/04/17,Tarjeta
3523,2875,13,Venta,0,08/04/17,Efectivo
3774,272,12,Venta,0,08/04/17,Efectivo
3018,3165,8,Venta,0,08/04/17,Tarjeta
4915,2324,13,Venta,0,09/04/17,Efectivo
3752,1640,12,Venta,0,09/04/17,Efectivo
3481,1080,10,Venta,0,09/04/17,Efectivo
3331,1824,12,Venta,0,09/04/17,Tarjeta
4143,1735,14,Venta,0,09/04/17,Tarjeta
3359,3112,9,Venta,0,09/04/17,Tarjeta
3093,73,8,Venta,0,10/04/17,Tarjeta
5603,3891,9,Venta,0,11/04/17,Efectivo
5137,4881,9,Venta,0,11/04/17,Tarjeta
4031,4935,14,Venta,0,11/04/17,Efectivo
4890,3379,10,Venta,0,11/04/17,Tarjeta
4465,3141,14,Venta,0,12/04/17,Efectivo
4380,38,10,Venta,0,12/04/17,Tarjeta
3898,2429,12,Venta,0,12/04/17,Tarjeta
5411,1866,11,Venta,0,12/04/17,Efectivo
5200,3149,8,Venta,0,12/04/17,Tarjeta
3484,1343,8,Venta,0,12/04/17,Tarjeta
4553,2412,14,Venta,0,12/04/17,Efectivo
4282,3049,8,Venta,0,12/04/17,Efectivo
5964,2591,8,Venta,0,13/04/17,Tarjeta
3330,475,13,Venta,0,13/04/17,Efectivo
4069,692,11,Venta,0,13/04/17,Tarjeta
4179,2151,14,Venta,0,13/04/17,Tarjeta
5393,1152,12,Venta,0,14/04/17,Efectivo
4275,377,12,Venta,0,14/04/17,Tarjeta
4597,2364,9,Venta,0,14/04/17,Efectivo
4467,2832,11,Venta,0,14/04/17,Tarjeta
3867,831,8,Venta,0,15/04/17,Efectivo
4323,3760,11,Venta,0,15/04/17,Efectivo
3987,1890,8,Venta,0,15/04/17,Tarjeta
3986,3240,14,Venta,0,15/04/17,Efectivo
3365,915,9,Venta,0,15/04/17,Efectivo
5430,169,10,Venta,0,15/04/17,Efectivo
3942,4903,10,Venta,0,16/04/17,Tarjeta
5810,4256,8,Venta,0,16/04/17,Efectivo
4873,3609,11,Venta,0,16/04/17,Tarjeta
5889,1952,9,Venta,0,16/04/17,Tarjeta
4704,3943,11,Venta,0,16/04/17,Efectivo
3977,399,8,Venta,0,17/04/17,Tarjeta
3477,4893,11,Venta,0,17/04/17,Tarjeta
3271,527,9,Venta,0,17/04/17,Tarjeta
4434,1390,9,Venta,0,17/04/17,Efectivo
3386,3071,14,Venta,0,18/04/17,Efectivo
5820,901,8,Venta,0,18/04/17,Tarjeta
5297,392,10,Venta,0,18/04/17,Efectivo
3382,1030,9,Venta,0,18/04/17,Tarjeta
5905,985,10,Venta,0,18/04/17,Efectivo
5984,499,8,Venta,0,18/04/17,Efectivo
3267,699,8,Venta,0,18/04/17,Efectivo
5510,1003,9,Venta,0,19/04/17,Efectivo
4055,4906,11,Venta,0,19/04/17,Efectivo
5013,2647,11,Venta,0,19/04/17,Efectivo
3036,1789,9,Venta,0,19/04/17,Efectivo
5091,4004,12,Venta,0,20/04/17,Efectivo
5325,2597,14,Venta,0,20/04/17,Efectivo
4504,2637,10,Venta,0,20/04/17,Tarjeta
3863,4581,8,Venta,0,20/04/17,Tarjeta
3957,1168,9,Venta,0,20/04/17,Tarjeta
4347,4010,8,Venta,0,21/04/17,Efectivo
4816,1614,13,Venta,0,21/04/17,Efectivo
3045,3959,9,Venta,0,21/04/17,Tarjeta
4923,3510,8,Venta,0,21/04/17,Efectivo
4798,1815,10,Venta,0,22/04/17,Efectivo
4818,2198,9,Venta,0,22/04/17,Tarjeta
3545,2313,13,Venta,0,22/04/17,Efectivo
5518,4080,8,Venta,0,22/04/17,Tarjeta
5131,2239,9,Venta,0,22/04/17,Tarjeta
5368,3093,11,Venta,0,23/04/17,Tarjeta
5143,2592,10,Venta,0,23/04/17,Efectivo
3642,2533,12,Venta,0,23/04/17,Efectivo
4600,3174,13,Venta,0,23/04/17,Efectivo
4783,3852,9,Venta,0,23/04/17,Tarjeta
4726,3364,9,Venta,0,23/04/17,Tarjeta
3152,4166,13,Venta,0,23/04/17,Tarjeta
4090,1142,11,Venta,0,24/04/17,Tarjeta
3686,2359,8,Venta,0,24/04/17,Efectivo
5758,4569,14,Venta,0,25/04/17,Tarjeta
5202,3205,8,Venta,0,25/04/17,Efectivo
4019,1937,14,Venta,0,25/04/17,Tarjeta
3802,684,9,Venta,0,26/04/17,Efectivo
3114,2073,8,Venta,0,26/04/17,Tarjeta
4651,3922,14,Venta,0,27/04/17,Efectivo
4994,2595,9,Venta,0,27/04/17,Efectivo
5515,956,11,Venta,0,27/04/17,Tarjeta
4730,3659,14,Venta,0,27/04/17,Efectivo
4052,2400,9,Venta,0,28/04/17,Tarjeta
5123,2581,8,Venta,0,30/04/17,Efectivo
4788,1303,12,Venta,0,30/04/17,Efectivo
5901,98,13,Venta,0,30/04/17,Tarjeta
3250,47,12,Venta,0,30/04/17,Efectivo
5828,992,11,Venta,0,30/04/17,Tarjeta
5162,2816,11,Venta,0,30/04/17,Efectivo
3146,816,13,Venta,0,01/05/17,Efectivo
5258,3016,8,Venta,0,01/05/17,Efectivo
5627,2743,8,Venta,0,01/05/17,Efectivo
4446,108,14,Venta,0,01/05/17,Tarjeta
3473,1520,13,Venta,0,01/05/17,Tarjeta
5865,3727,14,Venta,0,01/05/17,Efectivo
4987,1795,12,Venta,0,01/05/17,Efectivo
5938,1539,14,Venta,0,02/05/17,Tarjeta
3991,3380,13,Venta,0,02/05/17,Tarjeta
4212,3093,10,Venta,0,02/05/17,Efectivo
5814,3596,11,Venta,0,02/05/17,Tarjeta
4711,2244,10,Venta,0,02/05/17,Efectivo
5286,3008,9,Venta,0,02/05/17,Tarjeta
3629,1597,8,Venta,0,02/05/17,Efectivo
5920,225,11,Venta,0,02/05/17,Efectivo
3671,882,14,Venta,0,02/05/17,Efectivo
5019,2930,10,Venta,0,02/05/17,Tarjeta
5412,908,10,Venta,0,03/05/17,Tarjeta
4328,1706,14,Venta,0,03/05/17,Efectivo
5032,2022,9,Venta,0,03/05/17,Tarjeta
3013,426,10,Venta,0,04/05/17,Efectivo
4977,2011,8,Venta,0,04/05/17,Tarjeta
5489,204,11,Venta,0,05/05/17,Efectivo
5062,3006,9,Venta,0,05/05/17,Tarjeta
3524,131,11,Venta,0,06/05/17,Tarjeta
4041,205,10,Venta,0,06/05/17,Tarjeta
4775,1404,13,Venta,0,06/05/17,Tarjeta
5100,3993,10,Venta,0,06/05/17,Efectivo
3458,517,13,Venta,0,06/05/17,Tarjeta
4047,759,13,Venta,0,06/05/17,Tarjeta
5952,3046,13,Venta,0,07/05/17,Tarjeta
4974,2624,8,Venta,0,07/05/17,Efectivo
5262,1452,13,Venta,0,07/05/17,Tarjeta
3753,4210,14,Venta,0,07/05/17,Tarjeta
5208,3900,13,Venta,0,07/05/17,Tarjeta
3385,589,8,Venta,0,07/05/17,Efectivo
5361,902,9,Venta,0,08/05/17,Efectivo
5598,4542,8,Venta,0,08/05/17,Efectivo
5313,208,13,Venta,0,09/05/17,Efectivo
5389,344,11,Venta,0,09/05/17,Efectivo
4640,3719,10,Venta,0,09/05/17,Tarjeta
4492,407,9,Venta,0,09/05/17,Efectivo
3729,2548,14,Venta,0,10/05/17,Tarjeta
3147,565,12,Venta,0,10/05/17,Efectivo
5553,2111,10,Venta,0,10/05/17,Tarjeta
3893,2801,13,Venta,0,10/05/17,Efectivo
3221,1455,9,Venta,0,11/05/17,Tarjeta
4520,114,14,Venta,0,11/05/17,Tarjeta
3318,3707,13,Venta,0,11/05/17,Tarjeta
4018,2986,14,Venta,0,11/05/17,Efectivo
3932,1050,14,Venta,0,12/05/17,Efectivo
3202,3940,11,Venta,0,12/05/17,Tarjeta
4622,1747,11,Venta,0,12/05/17,Tarjeta
3493,76,14,Venta,0,12/05/17,Tarjeta
3097,310,14,Venta,0,12/05/17,Tarjeta
4235,691,10,Venta,0,12/05/17,Tarjeta
4270,2079,14,Venta,0,13/05/17,Efectivo
3049,3775,9,Venta,0,13/05/17,Tarjeta
4349,2975,13,Venta,0,13/05/17,Tarjeta
5059,3966,8,Venta,0,13/05/17,Tarjeta
5173,4834,8,Venta,0,13/05/17,Efectivo
5460,3326,10,Venta,0,14/05/17,Efectivo
4204,1834,14,Venta,0,14/05/17,Tarjeta
3813,3852,14,Venta,0,15/05/17,Tarjeta
3980,2078,8,Venta,0,15/05/17,Efectivo
3356,4772,11,Venta,0,15/05/17,Tarjeta
