idProducto,idSucursal,Nombre,Descripcion,FechaLanzamiento,Estado,Disponible,PrecioVenta,Descuento
639,2,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",01/06/10,Nuevo,1,1200,0
640,2,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",01/06/10,Nuevo,1,1200,0
641,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
642,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
643,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
644,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
645,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
646,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
647,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
648,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
649,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
650,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
651,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
652,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
653,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
654,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
655,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
656,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
657,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
658,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
659,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
660,2,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",01/01/08,Nuevo,1,700,0
661,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
662,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
663,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
664,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
665,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
666,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
667,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
668,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
669,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
670,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
671,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
672,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
673,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
674,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
675,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
676,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
677,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
678,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
679,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
680,2,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
681,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
682,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
683,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
684,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
685,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
686,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
687,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
688,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
689,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
690,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
691,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
692,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
693,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
694,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
695,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
696,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
697,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
698,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
699,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
700,2,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
701,2,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",01/01/86,Nuevo,1,5000,0
702,2,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",01/01/86,Nuevo,1,5000,0
703,2,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",01/01/86,Nuevo,1,5000,0
704,2,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",01/01/86,Nuevo,1,5000,0
705,2,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",01/01/86,Nuevo,1,5000,0
706,2,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",01/01/86,Nuevo,1,5000,0
707,2,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",01/01/86,Nuevo,1,5000,0
708,2,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",01/01/86,Nuevo,1,5000,0
709,2,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",01/01/86,Nuevo,1,5000,0
