idProducto,idSucursal,Nombre,Descripcion,FechaLanzamiento,Estado,Disponible,PrecioVenta,Descuento,,,,,,,,,,
617,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0,,,,,,,,,,0
618,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0,,,,,,,,,,0
619,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0,,,,,,,,,,0
620,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0,,,,,,,,,,0
621,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
622,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
623,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
624,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
625,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
626,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
627,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
628,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
629,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
630,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
631,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
632,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
633,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
634,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
635,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
636,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
637,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
638,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
639,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
640,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0,,,,,,,,,,0
641,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
642,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
643,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
644,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
645,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
646,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
647,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
648,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
649,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
650,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
651,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
652,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
653,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
654,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
655,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
656,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
657,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
658,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
659,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
660,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0,,,,,,,,,,0
661,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
662,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
663,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
664,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
665,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
666,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
667,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
668,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
669,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
670,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
671,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
672,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
673,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
674,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
675,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
676,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
677,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
678,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
679,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
680,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0,,,,,,,,,,0
681,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
682,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
683,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
684,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
685,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
686,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
687,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
688,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
689,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
690,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
691,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
692,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
693,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
694,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
695,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
696,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
697,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
698,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
699,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
700,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0,,,,,,,,,,0
701,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,Nuevo,1,5000,0,,,,,,,,,,0
702,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,Nuevo,1,5000,0,,,,,,,,,,0
703,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,Nuevo,1,5000,0,,,,,,,,,,0
704,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,Nuevo,1,5000,0,,,,,,,,,,0
