IDPRODUCTO,Rating,Clasificacion,Genero,Desarrollador,Jugadores
104,4,M,FPS,Activition,1 a 16
105,4,M,FPS,Activition,1 a 16
106,4,M,FPS,Activition,1 a 16
107,4,M,FPS,Activition,1 a 16
108,4,M,FPS,Activition,1 a 16
109,4,M,FPS,Activition,1 a 16
110,4,M,FPS,Activition,1 a 16
111,4,M,FPS,Activition,1 a 16
112,4,M,FPS,Activition,1 a 16
113,4,M,FPS,Activition,1 a 16
114,4,M,FPS,Activition,1 a 16
115,4,M,FPS,Activition,1 a 16
116,4,M,FPS,Activition,1 a 16
117,4,M,FPS,Activition,1 a 16
118,4,M,FPS,Activition,1 a 16
119,4,M,FPS,Activition,1 a 16
120,4,M,FPS,Activition,1 a 16
121,5,M,FPS,Irrational Games,1
122,5,M,FPS,Irrational Games,1
123,5,M,FPS,Irrational Games,1
124,5,M,FPS,Irrational Games,1
125,5,M,FPS,Irrational Games,1
126,5,M,FPS,Irrational Games,1
127,5,M,FPS,Irrational Games,1
128,5,M,FPS,Irrational Games,1
129,5,M,FPS,Irrational Games,1
130,5,M,FPS,Irrational Games,1
131,5,M,FPS,Irrational Games,1
132,5,M,FPS,Irrational Games,1
133,5,M,FPS,Irrational Games,1
134,5,M,FPS,Irrational Games,1
135,5,M,FPS,Irrational Games,1
136,5,M,FPS,Irrational Games,1
137,5,M,FPS,Irrational Games,1
138,5,M,FPS,Irrational Games,1
139,5,M,FPS,Irrational Games,1
140,5,M,FPS,Irrational Games,1
141,5,M,FPS,Bungie,1 a 16
142,5,M,FPS,Bungie,1 a 16
143,5,M,FPS,Bungie,1 a 16
144,5,M,FPS,Bungie,1 a 16
145,5,M,FPS,Bungie,1 a 16
146,5,M,FPS,Bungie,1 a 16
147,5,M,FPS,Bungie,1 a 16
148,5,M,FPS,Bungie,1 a 16
149,5,M,FPS,Bungie,1 a 16
150,5,M,FPS,Bungie,1 a 16
151,5,M,FPS,Bungie,1 a 16
152,5,M,FPS,Bungie,1 a 16
153,5,M,FPS,Bungie,1 a 16
154,5,M,FPS,Bungie,1 a 16
155,5,M,FPS,Bungie,1 a 16
156,5,M,FPS,Bungie,1 a 16
157,5,M,FPS,Bungie,1 a 16
158,5,M,FPS,Bungie,1 a 16
159,5,M,FPS,Bungie,1 a 16
160,5,M,FPS,Bungie,1 a 16
161,4,M,FPS,EA Dice,1 a 40
162,4,M,FPS,EA Dice,1 a 40
163,4,M,FPS,EA Dice,1 a 40
164,4,M,FPS,EA Dice,1 a 40
165,4,M,FPS,EA Dice,1 a 40
166,4,M,FPS,EA Dice,1 a 40
167,4,M,FPS,EA Dice,1 a 40
168,4,M,FPS,EA Dice,1 a 40
169,4,M,FPS,EA Dice,1 a 40
170,4,M,FPS,EA Dice,1 a 40
171,4,M,FPS,EA Dice,1 a 40
172,4,M,FPS,EA Dice,1 a 40
173,4,M,FPS,EA Dice,1 a 40
174,4,M,FPS,EA Dice,1 a 40
175,4,M,FPS,EA Dice,1 a 40
176,4,M,FPS,EA Dice,1 a 40
177,4,M,FPS,EA Dice,1 a 40
178,4,M,FPS,EA Dice,1 a 40
179,4,M,FPS,EA Dice,1 a 40
180,4,M,FPS,EA Dice,1 a 40
181,4,E,Carreras,Nintendo,1 a 6
182,4,E,Carreras,Nintendo,1 a 6
183,4,E,Carreras,Nintendo,1 a 6
184,4,E,Carreras,Nintendo,1 a 6
185,4,E,Carreras,Nintendo,1 a 6
186,4,E,Carreras,Nintendo,1 a 6
187,4,E,Carreras,Nintendo,1 a 6
188,4,E,Carreras,Nintendo,1 a 6
189,4,E,Carreras,Nintendo,1 a 6
190,4,E,Carreras,Nintendo,1 a 6
191,4,E,Carreras,Nintendo,1 a 6
192,4,E,Carreras,Nintendo,1 a 6
193,4,E,Carreras,Nintendo,1 a 6
194,4,E,Carreras,Nintendo,1 a 6
195,4,E,Carreras,Nintendo,1 a 6
196,4,E,Carreras,Nintendo,1 a 6
197,4,E,Carreras,Nintendo,1 a 6
198,4,E,Carreras,Nintendo,1 a 6
199,4,E,Carreras,Nintendo,1 a 6
200,4,E,Carreras,Nintendo,1 a 6
201,5,T,MMO,Blizzard,1 a 40
202,5,M,RPG,Blizzard,1 a 5
203,5,T,MOBA,Blizzard,1 a 5
204,3,E,Cartas,Blizzard,1 a 2
205,2,T,RTS,Blizzard,1 a 2
206,5,T,MMO,Blizzard,1 a 40
207,5,T,MMO,Blizzard,1 a 40
208,5,T,MMO,Blizzard,1 a 40
209,5,T,MMO,Blizzard,1 a 40
210,5,T,MMO,Blizzard,1 a 40
211,5,T,MMO,Blizzard,1 a 40
212,5,T,MMO,Blizzard,1 a 40
213,5,T,MMO,Blizzard,1 a 40
214,5,T,MMO,Blizzard,1 a 40
215,5,T,MMO,Blizzard,1 a 40
216,5,T,MMO,Blizzard,1 a 40
217,5,T,MMO,Blizzard,1 a 40
218,5,T,MMO,Blizzard,1 a 40
219,5,T,MMO,Blizzard,1 a 40
220,5,T,MMO,Blizzard,1 a 40
221,5,T,MMO,Blizzard,1 a 40
222,5,T,MMO,Blizzard,1 a 40
223,5,T,MMO,Blizzard,1 a 40
224,5,T,MMO,Blizzard,1 a 40
225,5,M,RPG,Blizzard,1 a 5
226,5,M,RPG,Blizzard,1 a 5
227,5,M,RPG,Blizzard,1 a 5
228,5,M,RPG,Blizzard,1 a 5
229,5,M,RPG,Blizzard,1 a 5
230,5,M,RPG,Blizzard,1 a 5
231,5,M,RPG,Blizzard,1 a 5
232,5,M,RPG,Blizzard,1 a 5
233,5,M,RPG,Blizzard,1 a 5
234,5,M,RPG,Blizzard,1 a 5
235,5,M,RPG,Blizzard,1 a 5
236,5,M,RPG,Blizzard,1 a 5
237,5,M,RPG,Blizzard,1 a 5
238,5,M,RPG,Blizzard,1 a 5
239,5,M,RPG,Blizzard,1 a 5
240,5,M,RPG,Blizzard,1 a 5
241,5,M,RPG,Blizzard,1 a 5
242,5,M,RPG,Blizzard,1 a 5
243,5,M,RPG,Blizzard,1 a 5
244,5,T,MOBA,Blizzard,1 a 5
245,5,T,MOBA,Blizzard,1 a 5
246,5,T,MOBA,Blizzard,1 a 5
247,5,T,MOBA,Blizzard,1 a 5
248,5,T,MOBA,Blizzard,1 a 5
249,5,T,MOBA,Blizzard,1 a 5
250,5,T,MOBA,Blizzard,1 a 5
251,5,T,MOBA,Blizzard,1 a 5
252,5,T,MOBA,Blizzard,1 a 5
253,5,T,MOBA,Blizzard,1 a 5
254,5,T,MOBA,Blizzard,1 a 5
255,5,T,MOBA,Blizzard,1 a 5
256,5,T,MOBA,Blizzard,1 a 5
257,5,T,MOBA,Blizzard,1 a 5
258,5,T,MOBA,Blizzard,1 a 5
259,5,T,MOBA,Blizzard,1 a 5
260,5,T,MOBA,Blizzard,1 a 5
261,5,T,MOBA,Blizzard,1 a 5
262,5,T,MOBA,Blizzard,1 a 5
263,3,E,Cartas,Blizzard,1 a 2
264,3,E,Cartas,Blizzard,1 a 2
265,3,E,Cartas,Blizzard,1 a 2
266,3,E,Cartas,Blizzard,1 a 2
267,3,E,Cartas,Blizzard,1 a 2
268,3,E,Cartas,Blizzard,1 a 2
269,3,E,Cartas,Blizzard,1 a 2
270,3,E,Cartas,Blizzard,1 a 2
271,3,E,Cartas,Blizzard,1 a 2
272,3,E,Cartas,Blizzard,1 a 2
273,3,E,Cartas,Blizzard,1 a 2
274,3,E,Cartas,Blizzard,1 a 2
275,3,E,Cartas,Blizzard,1 a 2
276,3,E,Cartas,Blizzard,1 a 2
277,3,E,Cartas,Blizzard,1 a 2
278,3,E,Cartas,Blizzard,1 a 2
279,3,E,Cartas,Blizzard,1 a 2
280,3,E,Cartas,Blizzard,1 a 2
281,3,E,Cartas,Blizzard,1 a 2
282,2,T,RTS,Blizzard,1 a 2
283,2,T,RTS,Blizzard,1 a 2
284,2,T,RTS,Blizzard,1 a 2
285,2,T,RTS,Blizzard,1 a 2
286,2,T,RTS,Blizzard,1 a 2
287,2,T,RTS,Blizzard,1 a 2
288,2,T,RTS,Blizzard,1 a 2
289,2,T,RTS,Blizzard,1 a 2
290,2,T,RTS,Blizzard,1 a 2
291,2,T,RTS,Blizzard,1 a 2
292,2,T,RTS,Blizzard,1 a 2
293,2,T,RTS,Blizzard,1 a 2
294,2,T,RTS,Blizzard,1 a 2
295,2,T,RTS,Blizzard,1 a 2
296,2,T,RTS,Blizzard,1 a 2
297,2,T,RTS,Blizzard,1 a 2
298,2,T,RTS,Blizzard,1 a 2
299,2,T,RTS,Blizzard,1 a 2
300,2,T,RTS,Blizzard,1 a 2
