idProducto,idSucursal,Nombre,Descripcion,FechaLanzamiento,Estado,Disponible,PrecioVenta,Descuento
66,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
67,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
68,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
69,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
70,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
71,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
72,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
73,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
74,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
75,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
76,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
77,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
78,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
79,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
80,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",01/06/05,Nuevo,1,900,0
81,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
82,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
83,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
84,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
85,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
86,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
87,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
88,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
89,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
90,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
91,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
92,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
93,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
94,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
95,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
96,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
97,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
98,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
99,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
100,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",01/01/98,Nuevo,1,300,0
101,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",01/01/86,Nuevo,1,5000,0
102,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",01/01/86,Nuevo,1,5000,0
103,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",01/01/86,Nuevo,1,5000,0
104,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",01/01/86,Nuevo,1,5000,0
105,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",01/01/86,Nuevo,1,5000,0
106,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",01/01/86,Nuevo,1,5000,0
107,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",01/01/86,Nuevo,1,5000,0
108,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",01/01/86,Nuevo,1,5000,0
109,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",01/01/86,Nuevo,1,5000,0
