idProducto,idSucursal,Nombre,Descripcion,FechaLanzamiento,Estado,Disponible,PrecioVenta,Descuento
13,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
14,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
15,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
16,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
17,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
18,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
19,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
20,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
21,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
22,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
23,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
24,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
25,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
26,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
27,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
28,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
29,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
30,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
31,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
32,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
33,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
34,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
35,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
36,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
37,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
38,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
39,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
40,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
41,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
42,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
43,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
44,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
45,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
46,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
47,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
48,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
49,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
50,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
51,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
52,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
53,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
54,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
55,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
56,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
57,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
58,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
59,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
60,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
61,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
62,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
63,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
64,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
65,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
66,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
67,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
68,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
69,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
70,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
71,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
72,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
73,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
74,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
75,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
76,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
77,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
78,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
79,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
80,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
81,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
82,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
83,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
84,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
85,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
86,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
87,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
88,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
89,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
90,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
91,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
92,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
93,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
94,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
95,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
96,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
97,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
98,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
99,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
100,1,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,Nuevo,1,300,0
101,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,Nuevo,1,5000,0
102,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,Nuevo,1,5000,0
103,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,Nuevo,1,5000,0
104,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,Nuevo,1,5000,0
105,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,Nuevo,1,5000,0
106,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,Nuevo,1,5000,0
107,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,Nuevo,1,5000,0
108,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,Nuevo,1,5000,0
109,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,Nuevo,1,5000,0
110,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,Nuevo,1,5000,0
111,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,Nuevo,1,5000,0
112,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,Nuevo,1,5000,0
113,1,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,Nuevo,1,5000,0
